ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
10,10,55.69499005474504,12.534574039495734,5,5
12,12,55.651096057627306,12.151222034743046,5,5
23,23,55.47812006355892,12.096418968596495,6,4
26,26,55.961340032812025,12.484130072810355,5,5
56,56,55.86265002033665,12.253046973639703,4,4
140,140,54.75821005447424,11.863929941219924,5,5
143,143,55.66825503652282,11.757091976782707,5,4
151,151,55.37711304677347,11.375091990327528,8,4
163,163,55.817436047402936,11.542259947283986,4,4
181,181,55.14660602922496,11.817503020385498,4,4
193,193,55.0135800104244,12.116669998981745,5,4
202,202,54.76053207831077,11.208394054956903,5,4
212,212,55.12494699954925,14.925098008094754,4,4
241,241,55.3534050766904,10.37217092991335,5,5
247,247,55.047080000282875,10.603190946540318,4,5
265,265,55.60497705682049,9.180228948009352,4,4
274,274,55.193800060929355,9.51343301581598,4,4
285,285,55.17973005720608,9.237023023522537,4,4
290,290,55.1455900241768,8.897859922725962,4,3
329,329,55.3143400294349,10.049510044751887,5,4
364,364,56.29344601525447,10.595854962314524,6,4
366,366,56.15107305276956,9.48754296768791,4,4
382,382,56.59834705430964,10.042155963093586,5,5
397,397,56.3127980607969,9.763994926407962,4,5
429,429,56.128807015250416,10.125617936524481,6,5
440,440,55.86152007146929,10.557710066457988,5,5
443,443,55.712634999350776,9.835702069563784,4,4
454,454,55.90458002804815,9.577270040055671,4,4
464,464,56.34596599799042,8.631803966885101,5,4
475,475,55.63391505653681,8.7803169334376,5,4
480,480,56.08350805137771,8.440525926987123,4,4
487,487,56.6271500460769,8.900254056793909,4,4
500,500,56.55423401395622,8.295989027072588,5,5
504,504,56.65628399514829,9.368166937494571,4,5
514,514,56.152554057559044,8.987696934605225,5,4
526,526,55.69128800336044,8.344691954228086,4,4
535,535,57.45390302424151,10.53283998264249,5,6
562,562,57.502224056554205,10.267570078242152,5,6
575,575,57.23145003080122,9.89323299698577,5,5
583,583,57.14210002716015,10.230348064977239,4,5
589,589,57.14223003738639,9.513567021898318,4,5
611,611,56.992950012424,8.811970077604828,4,5
614,614,56.84232003261623,8.54380007270172,5,5
641,641,56.711525003263866,9.825048989183056,4,5
662,662,55.336266023163496,10.990722981298562,4,4
