ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
9,9,55.69499005474504,12.534574039495734,5,6
22,22,55.47812006355892,12.096418968596495,6,5
29,29,55.6757200529854,12.324920051584003,6,7
54,54,55.93330404296795,12.472088973106498,5,6
59,59,55.886350028546076,12.150091964922154,5,6
138,138,55.213960007775064,11.732345059906363,5,6
164,164,55.853660042623964,11.533657049671838,4,5
177,177,55.60778404251913,11.730433973085358,4,5
182,182,55.42957301269911,11.292749058030394,5,5
198,198,54.91337000101487,12.053689938659026,5,6
206,206,54.76053207831077,11.208394054956903,6,6
216,216,55.12494699954925,14.925098008094754,5,5
226,226,55.51454999153305,8.628857072692849,6,7
249,249,55.032620075207845,10.613250028280689,5,7
284,284,55.32253003751075,8.965481027770467,6,7
289,289,55.17973005720608,9.237023023522537,6,7
295,295,55.07924004679484,8.659678006800615,7,8
319,319,55.40231707323615,10.382826018726298,6,7
334,334,55.3143400294349,10.049510044751887,6,6
347,347,55.140580065798346,10.49751002698578,6,6
351,351,55.29040501757862,9.486718956807849,5,7
359,359,54.943970022175115,9.44220103775482,6,7
368,368,56.29344601525447,10.595854962314524,7,5
390,390,56.54059003262633,10.1558020244887,4,6
404,404,56.4467960059244,9.831800028100673,5,6
427,427,56.12150606808302,9.492962005229597,5,6
434,434,56.128807015250416,10.125617936524481,6,6
444,444,55.86152007146929,10.557710066457988,5,6
448,448,55.76363007536743,9.830864069523994,6,7
491,491,56.6271500460769,8.900254056793909,5,6
506,506,56.43720000883181,8.374270022522062,5,6
508,508,56.65628399514829,9.368166937494571,5,6
519,519,56.184677064404895,8.834100017042465,5,6
532,532,55.79146005848433,8.237246972397978,6,7
533,533,56.29728706485691,9.100365011015498,5,6
534,534,55.73995999154452,9.136572994043679,5,6
560,560,57.27866005338813,10.502083935517112,5,6
561,561,57.523450028063266,10.38541903273816,5,6
582,582,57.28807005260663,9.936956004078285,5,6
586,586,57.16306700330963,10.236579921963656,5,6
609,609,56.831279999464655,8.474092007748284,5,5
615,615,56.992950012424,8.811970077604828,5,5
637,637,56.96422001040572,9.409013067126002,5,5
639,639,56.85787603629621,9.828571975279875,5,5
669,669,55.3322140170432,10.965632024808404,6,6
