ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
119,119,55.45416300077401,12.002191918491256,Vejtemp_119,6,7,7
134,134,55.382904000340126,12.093438012247551,Vejtemp_134,7,7,7
146,146,54.792355065180345,11.65334194188115,Vejtemp_146,6,7,7
151,151,55.65880601965888,11.677907923000674,Vejtemp_151,5,7,7
152,152,54.75769003884585,11.92080994040657,Vejtemp_152,6,6,6
156,156,55.657330052371435,11.64765597175647,Vejtemp_156,5,7,7
189,189,54.986183004732304,12.472112949253143,Vejtemp_189,5,6,6
198,198,55.12680005617148,11.819159990475372,Vejtemp_198,6,7,7
202,202,54.76053207831077,11.208394054956903,Vejtemp_202,6,6,6
215,215,55.02594804675855,14.97752299086315,Vejtemp_215,5,7,7
223,223,55.49746299906822,9.083406069397714,Vejtemp_223,5,6,6
234,234,55.00925006695416,8.8521099379652,Vejtemp_234,6,7,7
246,246,55.19703001607457,10.51900993506941,Vejtemp_246,6,6,6
257,257,54.983680075139056,9.37906996558417,Vejtemp_257,7,7,7
295,295,55.07924004679484,8.659678006800615,Vejtemp_295,5,7,7
319,319,55.40231707323615,10.382826018726298,Vejtemp_319,5,7,7
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,6,7,7
363,363,55.223470074028924,9.24604399812487,Vejtemp_363,5,7,7
401,401,56.404366062779864,10.106542071278751,Vejtemp_401,4,6,6
420,420,56.24042001466266,10.535011045403682,Vejtemp_420,3,6,6
448,448,55.92404607204269,9.679497972129548,Vejtemp_448,3,5,5
467,467,56.63791999797125,8.50826896270123,Vejtemp_467,5,7,7
477,477,56.10249702502076,8.718528934373666,Vejtemp_477,3,6,6
541,541,57.45390302424151,10.53283998264249,Vejtemp_541,6,8,8
543,543,57.36129002086921,10.481609982770019,Vejtemp_543,5,7,7
562,562,57.27866005338813,10.502083935517112,Vejtemp_562,4,8,8
603,603,57.04003503515948,9.916248959475277,Vejtemp_603,6,8,8
608,608,56.91157506729758,8.39181201729464,Vejtemp_608,6,8,8
625,625,56.75475305711703,8.66865907413721,Vejtemp_625,6,7,7
659,659,55.346348047128245,11.070842061578228,Vejtemp_659,5,7,7
