ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
106,106,55.45416300077401,12.002191918491256,Vejtemp_106,9,10,10
121,121,55.382904000340126,12.093438012247551,Vejtemp_121,10,10,10
132,132,54.792355065180345,11.65334194188115,Vejtemp_132,10,11,11
137,137,55.65880601965888,11.677907923000674,Vejtemp_137,9,10,10
138,138,54.75769003884585,11.92080994040657,Vejtemp_138,10,10,10
142,142,55.657330052371435,11.64765597175647,Vejtemp_142,9,10,10
170,170,54.986183004732304,12.472112949253143,Vejtemp_170,9,9,9
173,173,54.76053207831077,11.208394054956903,Vejtemp_173,9,10,10
185,185,55.02594804675855,14.97752299086315,Vejtemp_185,8,9,9
193,193,55.49746299906822,9.083406069397714,Vejtemp_193,8,9,9
203,203,55.00925006695416,8.8521099379652,Vejtemp_203,8,9,9
215,215,55.19703001607457,10.51900993506941,Vejtemp_215,9,10,10
226,226,54.983680075139056,9.37906996558417,Vejtemp_226,9,10,10
255,255,55.07924004679484,8.659678006800615,Vejtemp_255,7,9,9
278,278,55.40231707323615,10.382826018726298,Vejtemp_278,9,10,10
307,307,55.223470074028924,9.24604399812487,Vejtemp_307,8,10,10
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,9,10,10
344,344,56.404366062779864,10.106542071278751,Vejtemp_344,7,9,9
363,363,56.24042001466266,10.535011045403682,Vejtemp_363,7,9,9
389,389,55.92404607204269,9.679497972129548,Vejtemp_389,8,9,9
408,408,56.63791999797125,8.50826896270123,Vejtemp_408,7,9,9
418,418,56.10249702502076,8.718528934373666,Vejtemp_418,7,9,9
483,483,57.45390302424151,10.53283998264249,Vejtemp_483,7,9,9
485,485,57.36129002086921,10.481609982770019,Vejtemp_485,7,9,9
504,504,57.27866005338813,10.502083935517112,Vejtemp_504,6,9,9
546,546,57.04003503515948,9.916248959475277,Vejtemp_546,7,9,9
551,551,56.91157506729758,8.39181201729464,Vejtemp_551,4,9,9
568,568,56.75475305711703,8.66865907413721,Vejtemp_568,6,8,8
602,602,55.346348047128245,11.070842061578228,Vejtemp_602,10,10,10
