ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
26,26,55.961340032812025,12.484130072810355,5,5
72,72,55.806610011913605,12.134587956497091,4,5
79,79,55.72185004365678,12.3852899363544,5,5
98,98,55.66941505774824,12.580980940719053,5,5
114,114,55.45416300077401,12.002191918491256,5,4
116,116,55.585087007337115,12.126234008817146,3,4
137,137,54.968803046718726,12.002234036469313,5,5
150,150,55.25188999271934,11.727824048295954,4,4
162,162,55.818380026062876,11.694659037594672,5,4
168,168,55.783740078414475,11.471458028254844,4,4
178,178,55.42957301269911,11.292749058030394,5,3
201,201,54.81293502827955,11.176482031455352,5,4
212,212,55.12494699954925,14.925098008094754,4,4
220,220,55.5887300552438,9.604599942037455,5,4
250,250,55.28185705224961,10.45346998439469,4,4
273,273,55.16666801510431,9.294790035494552,3,4
276,276,55.22312999748793,9.624320028579863,4,5
280,280,55.32253003751075,8.965481027770467,4,4
291,291,55.07924004679484,8.659678006800615,4,4
328,328,55.31242007090929,10.09660995188957,4,3
362,362,56.26436003807753,10.611518938169,5,5
369,369,56.13849001975898,9.402660022851647,4,4
383,383,56.543446019737466,9.82864003297861,4,5
408,408,56.20104200797992,9.715027986755441,5,4
424,424,56.20706600349742,10.165666999260052,5,5
441,441,55.76363007536743,9.830864069523994,4,4
458,458,56.513910038770874,8.952421995101476,4,4
464,464,56.214638001022095,8.59043906822735,4,4
476,476,56.05980701754504,8.998296972813417,4,4
497,497,56.55423401395622,8.295989027072588,5,5
501,501,56.65628399514829,9.368166937494571,4,5
522,522,55.723007022929565,8.729292929400556,4,4
523,523,55.69128800336044,8.344691954228086,4,4
528,528,55.73973499871397,9.13657300470782,3,4
533,533,57.44886400883868,10.41964106944122,5,6
543,543,56.726870035608414,10.090041023715928,5,5
564,564,57.342380039589905,9.979072943867461,4,4
576,576,57.29591405114122,9.799728033597034,3,4
579,579,57.16306700330963,10.236579921963656,3,4
581,581,57.269294990044656,11.034536001254297,5,6
596,596,57.04003503515948,9.916248959475277,4,5
602,602,56.831279999464655,8.474092007748284,4,5
626,626,56.93527000069644,8.869983027985677,4,5
631,631,56.96422001040572,9.409013067126002,4,5
663,663,55.31552006718056,10.919013964044092,4,4
