ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
25,25,55.961340032812025,12.484130072810355,5,5
26,26,55.69813501747992,12.384458958318834,5,4
74,74,55.806610011913605,12.134587956497091,4,4
78,78,55.54411707375737,12.040953070107129,4,5
102,102,55.66941505774824,12.580980940719053,5,5
153,153,55.06607001569289,15.006153935249406,4,4
154,154,55.25188999271934,11.727824048295954,5,4
169,169,55.81196602706463,11.586286971968732,4,4
178,178,55.64060000296924,11.399708937543183,4,4
195,195,55.06221402233778,12.050739015219914,4,4
205,205,54.81293502827955,11.176482031455352,4,5
210,210,54.72008504610888,11.792984061700372,4,5
214,214,55.17693003906455,14.732274068199937,4,5
226,226,55.51454999153305,8.628857072692849,4,4
251,251,55.047080000282875,10.603190946540318,4,5
252,252,55.48082004620354,9.42279201003416,4,4
287,287,55.23660300816099,9.488582950651988,4,5
290,290,55.22591999853928,9.204821030056994,4,4
294,294,55.1455900241768,8.897859922725962,3,4
313,313,55.374600069477,10.333482049918269,6,4
337,337,55.272410061278876,10.050060043205958,4,4
357,357,54.943970022175115,9.44220103775482,4,4
367,367,56.26436003807753,10.611518938169,5,5
396,396,56.42427000684455,10.017301988939831,4,4
425,425,56.12150606808302,9.492962005229597,4,4
432,432,56.128807015250416,10.125617936524481,5,4
446,446,55.76363007536743,9.830864069523994,4,4
469,469,56.214638001022095,8.59043906822735,4,4
481,481,56.05980701754504,8.998296972813417,4,4
487,487,56.40537606519166,8.968164945923114,4,4
493,493,56.74960302273061,8.867041034456289,4,4
502,502,56.55423401395622,8.295989027072588,4,5
506,506,56.65628399514829,9.368166937494571,4,5
508,508,56.55925803761493,9.720208922295543,4,4
530,530,55.79146005848433,8.237246972397978,4,4
533,533,55.73973499871397,9.13657300470782,3,4
548,548,56.726870035608414,10.090041023715928,5,5
557,557,57.42240003494356,10.468651028061014,4,5
578,578,57.223362010911494,10.19885105119545,4,5
593,593,57.162810067258235,9.863531012598932,4,5
607,607,56.831279999464655,8.474092007748284,4,4
609,609,57.04141199753751,8.987108024901707,4,5
620,620,56.950702998992966,8.667538026504273,5,5
636,636,56.96422001040572,9.409013067126002,4,5
664,664,55.34188500652585,11.035754044271565,4,4
