ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
118,118,55.45416300077401,12.002191918491256,Vejtemp_118,6,7,7
132,132,55.382904000340126,12.093438012247551,Vejtemp_132,8,7,7
142,142,54.792355065180345,11.65334194188115,Vejtemp_142,7,7,7
147,147,55.65880601965888,11.677907923000674,Vejtemp_147,7,7,7
148,148,54.75769003884585,11.92080994040657,Vejtemp_148,6,6,6
152,152,55.657330052371435,11.64765597175647,Vejtemp_152,7,7,7
184,184,54.986183004732304,12.472112949253143,Vejtemp_184,6,7,7
194,194,55.12680005617148,11.819159990475372,Vejtemp_194,6,7,7
198,198,54.76053207831077,11.208394054956903,Vejtemp_198,7,7,7
210,210,55.02594804675855,14.97752299086315,Vejtemp_210,5,6,6
218,218,55.49746299906822,9.083406069397714,Vejtemp_218,7,7,7
229,229,55.00925006695416,8.8521099379652,Vejtemp_229,7,8,8
241,241,55.19703001607457,10.51900993506941,Vejtemp_241,7,7,7
252,252,54.983680075139056,9.37906996558417,Vejtemp_252,8,8,8
286,286,55.07924004679484,8.659678006800615,Vejtemp_286,6,7,7
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,7,7,7
311,311,55.40231707323615,10.382826018726298,Vejtemp_311,7,8,8
353,353,55.223470074028924,9.24604399812487,Vejtemp_353,6,8,8
390,390,56.404366062779864,10.106542071278751,Vejtemp_390,7,8,8
409,409,56.24042001466266,10.535011045403682,Vejtemp_409,5,7,7
436,436,55.92404607204269,9.679497972129548,Vejtemp_436,6,7,7
455,455,56.63791999797125,8.50826896270123,Vejtemp_455,8,9,9
465,465,56.10249702502076,8.718528934373666,Vejtemp_465,8,9,9
527,527,57.45390302424151,10.53283998264249,Vejtemp_527,7,9,9
529,529,57.36129002086921,10.481609982770019,Vejtemp_529,7,8,8
548,548,57.27866005338813,10.502083935517112,Vejtemp_548,6,8,8
589,589,57.04003503515948,9.916248959475277,Vejtemp_589,7,9,9
594,594,56.91157506729758,8.39181201729464,Vejtemp_594,8,9,9
611,611,56.75475305711703,8.66865907413721,Vejtemp_611,7,9,9
645,645,55.346348047128245,11.070842061578228,Vejtemp_645,8,8,8
