ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
27,27,55.961340032812025,12.484130072810355,5,5
28,28,55.69813501747992,12.384458958318834,5,6
76,76,55.806610011913605,12.134587956497091,5,5
104,104,55.66941505774824,12.580980940719053,5,6
122,122,55.585087007337115,12.126234008817146,4,5
151,151,55.572475011852625,11.64445604478679,6,4
167,167,55.853660042623964,11.533657049671838,4,5
188,188,55.14660602922496,11.817503020385498,4,5
199,199,55.0135800104244,12.116669998981745,4,5
207,207,54.81293502827955,11.176482031455352,5,6
212,212,54.72008504610888,11.792984061700372,5,6
218,218,55.12494699954925,14.925098008094754,4,5
228,228,55.51454999153305,8.628857072692849,5,6
240,240,55.00925006695416,8.8521099379652,6,7
287,287,55.32253003751075,8.965481027770467,5,6
292,292,55.17973005720608,9.237023023522537,5,6
316,316,55.374600069477,10.333482049918269,6,6
340,340,55.272410061278876,10.050060043205958,6,6
347,347,55.183880040151394,10.673481059542798,5,5
352,352,55.29040501757862,9.486718956807849,5,6
360,360,54.943970022175115,9.44220103775482,5,6
369,369,56.29344601525447,10.595854962314524,6,4
387,387,56.565070047998276,9.974781077829968,5,5
407,407,56.30311999305164,10.114640957992023,5,5
422,422,56.25605807633164,9.515408015105402,5,5
436,436,56.010570008669966,9.698405950557206,4,5
445,445,55.86152007146929,10.557710066457988,5,6
453,453,55.71263007849806,9.835698940353947,5,5
484,484,56.05980701754504,8.998296972813417,5,5
495,495,56.550719991406936,9.042568054755742,5,5
509,509,56.65628399514829,9.368166937494571,4,5
518,518,56.37208606295333,8.586160068627468,5,6
525,525,55.95554400741285,8.522540985345714,5,6
526,526,55.94754801403776,9.443515002758527,4,5
533,533,55.79146005848433,8.237246972397978,5,6
536,536,55.73973499871397,9.13657300470782,4,6
560,560,57.42240003494356,10.468651028061014,4,5
577,577,57.20862002406959,10.280915957496813,4,5
583,583,57.28807005260663,9.936956004078285,5,5
604,604,57.04003503515948,9.916248959475277,4,5
622,622,56.73985006120495,8.331070019893778,4,5
625,625,57.01006005530901,8.957309949672942,5,5
632,632,56.87395499048549,8.703321053210855,4,4
638,638,56.96422001040572,9.409013067126002,4,5
673,673,55.348570042945724,11.12412899821336,5,5
