ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
26,26,55.961340032812025,12.484130072810355,5,5
27,27,55.69813501747992,12.384458958318834,5,5
75,75,55.806610011913605,12.134587956497091,4,5
103,103,55.66941505774824,12.580980940719053,5,5
121,121,55.585087007337115,12.126234008817146,4,4
130,130,55.49908005233585,11.27437907349669,4,4
139,139,55.213960007775064,11.732345059906363,4,4
145,145,54.75821005447424,11.863929941219924,4,5
168,168,55.817436047402936,11.542259947283986,4,4
178,178,55.60778404251913,11.730433973085358,4,4
197,197,55.0135800104244,12.116669998981745,4,4
206,206,54.76053207831077,11.208394054956903,5,5
216,216,55.12494699954925,14.925098008094754,4,4
245,245,55.3534050766904,10.37217092991335,5,5
250,250,55.047080000282875,10.603190946540318,4,5
254,254,55.1975330086993,8.727040019438835,5,6
261,261,55.582230046889904,8.492509944340101,5,5
282,282,55.30905002172659,9.5604500759822,4,5
285,285,55.31063005180132,9.063739000174722,5,5
303,303,55.11208707382545,9.417246061519807,4,5
332,332,55.3143400294349,10.049510044751887,5,5
365,365,56.29344601525447,10.595854962314524,6,3
392,392,56.42914605922609,9.883325026688897,5,5
423,423,56.153572052474146,9.570687952963187,4,5
429,429,56.20706600349742,10.165666999260052,5,5
441,441,55.86152007146929,10.557710066457988,5,5
445,445,55.76363007536743,9.830864069523994,4,5
460,460,56.51296206730092,9.306366992489561,5,5
470,470,56.054417040401795,8.888585024404454,5,5
478,478,56.7488820450347,8.84910301554465,4,4
486,486,56.40537606519166,8.968164945923114,4,4
504,504,56.490680032401386,8.171420014392305,4,4
514,514,56.37208606295333,8.586160068627468,4,5
523,523,55.90522999618156,9.064780036406857,4,5
547,547,56.726870035608414,10.090041023715928,4,4
548,548,56.67153004505272,9.701283043378073,4,4
557,557,57.27866005338813,10.502083935517112,4,5
558,558,57.523450028063266,10.38541903273816,4,5
579,579,57.28807005260663,9.936956004078285,4,5
583,583,57.16306700330963,10.236579921963656,4,5
590,590,57.14223003738639,9.513567021898318,4,5
600,600,57.04003503515948,9.916248959475277,4,5
606,606,56.831279999464655,8.474092007748284,4,4
612,612,56.992950012424,8.811970077604828,4,4
664,664,55.3322140170432,10.965632024808404,5,5
