ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
132,132,55.382904000340126,12.093438012247551,Vejtemp_132,7,7,7
144,144,54.792355065180345,11.65334194188115,Vejtemp_144,7,7,7
149,149,55.65880601965888,11.677907923000674,Vejtemp_149,6,8,8
150,150,54.75769003884585,11.92080994040657,Vejtemp_150,7,7,7
154,154,55.657330052371435,11.64765597175647,Vejtemp_154,6,7,7
184,184,54.986183004732304,12.472112949253143,Vejtemp_184,6,7,7
194,194,55.12680005617148,11.819159990475372,Vejtemp_194,6,7,7
198,198,54.76053207831077,11.208394054956903,Vejtemp_198,6,7,7
210,210,55.02594804675855,14.97752299086315,Vejtemp_210,4,6,6
218,218,55.49746299906822,9.083406069397714,Vejtemp_218,6,6,6
229,229,55.00925006695416,8.8521099379652,Vejtemp_229,5,6,6
241,241,55.19703001607457,10.51900993506941,Vejtemp_241,6,7,7
251,251,54.983680075139056,9.37906996558417,Vejtemp_251,7,7,7
288,288,55.07924004679484,8.659678006800615,Vejtemp_288,5,7,7
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,7,7,7
312,312,55.40231707323615,10.382826018726298,Vejtemp_312,6,7,7
355,355,55.223470074028924,9.24604399812487,Vejtemp_355,5,7,7
392,392,56.404366062779864,10.106542071278751,Vejtemp_392,5,6,6
411,411,56.24042001466266,10.535011045403682,Vejtemp_411,6,7,7
435,435,55.92404607204269,9.679497972129548,Vejtemp_435,6,6,6
450,450,56.63791999797125,8.50826896270123,Vejtemp_450,5,7,7
460,460,56.10249702502076,8.718528934373666,Vejtemp_460,5,7,7
522,522,57.45390302424151,10.53283998264249,Vejtemp_522,3,5,5
524,524,57.36129002086921,10.481609982770019,Vejtemp_524,3,5,5
543,543,57.27866005338813,10.502083935517112,Vejtemp_543,3,5,5
584,584,57.04003503515948,9.916248959475277,Vejtemp_584,4,6,6
589,589,56.91157506729758,8.39181201729464,Vejtemp_589,4,7,7
645,645,55.346348047128245,11.070842061578228,Vejtemp_645,8,7,7
