ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
119,119,55.45416300077401,12.002191918491256,Vejtemp_119,7,7,7
135,135,55.382904000340126,12.093438012247551,Vejtemp_135,8,8,8
147,147,54.792355065180345,11.65334194188115,Vejtemp_147,8,8,8
152,152,55.65880601965888,11.677907923000674,Vejtemp_152,8,8,8
153,153,54.75769003884585,11.92080994040657,Vejtemp_153,8,7,7
157,157,55.657330052371435,11.64765597175647,Vejtemp_157,8,8,8
190,190,54.986183004732304,12.472112949253143,Vejtemp_190,6,7,7
198,198,55.12680005617148,11.819159990475372,Vejtemp_198,7,7,7
202,202,54.76053207831077,11.208394054956903,Vejtemp_202,8,7,7
214,214,55.02594804675855,14.97752299086315,Vejtemp_214,6,7,7
222,222,55.49746299906822,9.083406069397714,Vejtemp_222,7,7,7
233,233,55.00925006695416,8.8521099379652,Vejtemp_233,7,7,7
245,245,55.19703001607457,10.51900993506941,Vejtemp_245,8,7,7
256,256,54.983680075139056,9.37906996558417,Vejtemp_256,8,7,7
290,290,55.07924004679484,8.659678006800615,Vejtemp_290,7,7,7
314,314,55.40231707323615,10.382826018726298,Vejtemp_314,7,7,7
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,7,8,8
355,355,55.223470074028924,9.24604399812487,Vejtemp_355,7,7,7
393,393,56.404366062779864,10.106542071278751,Vejtemp_393,7,7,7
412,412,56.24042001466266,10.535011045403682,Vejtemp_412,6,7,7
440,440,55.92404607204269,9.679497972129548,Vejtemp_440,7,7,7
459,459,56.63791999797125,8.50826896270123,Vejtemp_459,9,8,8
469,469,56.10249702502076,8.718528934373666,Vejtemp_469,8,8,8
532,532,57.45390302424151,10.53283998264249,Vejtemp_532,7,8,8
534,534,57.36129002086921,10.481609982770019,Vejtemp_534,7,7,7
553,553,57.27866005338813,10.502083935517112,Vejtemp_553,6,7,7
594,594,57.04003503515948,9.916248959475277,Vejtemp_594,7,8,8
599,599,56.91157506729758,8.39181201729464,Vejtemp_599,8,9,9
616,616,56.75475305711703,8.66865907413721,Vejtemp_616,7,8,8
651,651,55.346348047128245,11.070842061578228,Vejtemp_651,8,7,7
