ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
26,26,55.961340032812025,12.484130072810355,5,5
27,27,55.69813501747992,12.384458958318834,5,6
75,75,55.806610011913605,12.134587956497091,5,5
79,79,55.54411707375737,12.040953070107129,5,5
103,103,55.66941505774824,12.580980940719053,5,6
132,132,55.43063703170234,11.443252038298429,5,5
145,145,54.75821005447424,11.863929941219924,5,6
169,169,55.81196602706463,11.586286971968732,4,4
185,185,55.14660602922496,11.817503020385498,4,5
196,196,55.0135800104244,12.116669998981745,4,5
206,206,54.76053207831077,11.208394054956903,6,6
216,216,55.12494699954925,14.925098008094754,4,5
226,226,55.51454999153305,8.628857072692849,6,7
238,238,55.00925006695416,8.8521099379652,6,7
251,251,55.047080000282875,10.603190946540318,5,6
260,260,54.983680075139056,9.37906996558417,6,6
285,285,55.32253003751075,8.965481027770467,5,6
293,293,55.29735999839757,9.37868006619686,5,6
331,331,55.33677005370399,10.183620006213287,5,6
336,336,55.30534007370256,9.809099939627808,6,7
363,363,56.45816807015324,9.989520047487904,5,5
368,368,56.29344601525447,10.595854962314524,6,4
402,402,56.3127980607969,9.763994926407962,5,6
418,418,56.24287006559502,9.4645199870182,5,5
434,434,56.128807015250416,10.125617936524481,6,6
444,444,55.86152007146929,10.557710066457988,5,6
448,448,55.76363007536743,9.830864069523994,5,6
458,458,55.90458002804815,9.577270040055671,5,5
465,465,56.513910038770874,8.952421995101476,5,5
471,471,56.214638001022095,8.59043906822735,6,6
504,504,56.55423401395622,8.295989027072588,5,6
508,508,56.65628399514829,9.368166937494571,5,5
518,518,56.152554057559044,8.987696934605225,5,5
532,532,55.79146005848433,8.237246972397978,5,6
535,535,55.73973499871397,9.13657300470782,4,6
539,539,57.45390302424151,10.53283998264249,6,6
543,543,57.08851001989914,9.374101060881873,4,5
550,550,56.726870035608414,10.090041023715928,5,5
570,570,57.47803002652325,10.132289958504863,4,5
576,576,57.20862002406959,10.280915957496813,5,5
579,579,57.23145003080122,9.89323299698577,5,5
609,609,56.831279999464655,8.474092007748284,4,5
633,633,56.93527000069644,8.869983027985677,5,5
641,641,56.884350069267164,9.639289981249055,4,5
670,670,55.3322140170432,10.965632024808404,6,6
