ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
26,26,55.961340032812025,12.484130072810355,5,5
27,27,55.69813501747992,12.384458958318834,5,5
75,75,55.806610011913605,12.134587956497091,5,6
120,120,55.585087007337115,12.126234008817146,5,5
129,129,55.49908005233585,11.27437907349669,4,5
131,131,55.43063703170234,11.443252038298429,5,5
144,144,54.75821005447424,11.863929941219924,5,6
164,164,55.853660042623964,11.533657049671838,4,5
177,177,55.60778404251913,11.730433973085358,4,5
185,185,55.14660602922496,11.817503020385498,4,5
197,197,55.0135800104244,12.116669998981745,5,5
206,206,54.76053207831077,11.208394054956903,6,6
216,216,55.12494699954925,14.925098008094754,4,5
226,226,55.51454999153305,8.628857072692849,6,7
245,245,55.3534050766904,10.37217092991335,6,6
251,251,55.047080000282875,10.603190946540318,5,7
252,252,55.48082004620354,9.42279201003416,6,6
279,279,55.193800060929355,9.51343301581598,5,6
284,284,55.32253003751075,8.965481027770467,6,7
295,295,55.07924004679484,8.659678006800615,7,8
299,299,55.075000007723894,9.250999994031542,6,7
333,333,55.3143400294349,10.049510044751887,6,6
366,366,56.29211402939662,9.321478055636012,5,5
367,367,56.29344601525447,10.595854962314524,7,5
403,403,56.4467960059244,9.831800028100673,5,6
416,416,56.056114002929085,9.581181022100662,5,6
430,430,56.20706600349742,10.165666999260052,5,6
442,442,55.86152007146929,10.557710066457988,5,6
445,445,55.712634999350776,9.835702069563784,5,6
471,471,56.054417040401795,8.888585024404454,5,6
489,489,56.6271500460769,8.900254056793909,5,5
504,504,56.43720000883181,8.374270022522062,5,6
506,506,56.65628399514829,9.368166937494571,5,6
530,530,55.79146005848433,8.237246972397978,6,7
533,533,55.73973499871397,9.13657300470782,5,6
544,544,57.03697999013064,8.904325920896525,6,5
547,547,56.78273802718699,9.697661015291228,5,5
548,548,56.726870035608414,10.090041023715928,5,5
555,555,57.464615034894734,10.278332038002223,5,5
577,577,57.23145003080122,9.89323299698577,5,6
583,583,57.15361004403217,10.354303043454852,5,6
591,591,57.14223003738639,9.513567021898318,4,5
616,616,56.84232003261623,8.54380007270172,5,5
661,661,55.63329005570411,12.669684054548126,6,6
668,668,55.3322140170432,10.965632024808404,6,6
