ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
118,118,55.45416300077401,12.002191918491256,Vejtemp_118,2,3,3
134,134,55.382904000340126,12.093438012247551,Vejtemp_134,3,2,2
146,146,54.792355065180345,11.65334194188115,Vejtemp_146,2,4,4
151,151,55.65880601965888,11.677907923000674,Vejtemp_151,5,5,5
152,152,54.75769003884585,11.92080994040657,Vejtemp_152,2,4,4
156,156,55.657330052371435,11.64765597175647,Vejtemp_156,5,5,5
187,187,54.986183004732304,12.472112949253143,Vejtemp_187,2,5,5
197,197,55.12680005617148,11.819159990475372,Vejtemp_197,1,3,3
201,201,54.76053207831077,11.208394054956903,Vejtemp_201,3,5,5
214,214,55.02594804675855,14.97752299086315,Vejtemp_214,5,6,6
222,222,55.49746299906822,9.083406069397714,Vejtemp_222,6,6,6
233,233,55.00925006695416,8.8521099379652,Vejtemp_233,7,6,6
245,245,55.19703001607457,10.51900993506941,Vejtemp_245,3,4,4
256,256,54.983680075139056,9.37906996558417,Vejtemp_256,7,6,6
290,290,55.07924004679484,8.659678006800615,Vejtemp_290,6,7,7
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,3,4,4
315,315,55.40231707323615,10.382826018726298,Vejtemp_315,6,7,7
359,359,55.223470074028924,9.24604399812487,Vejtemp_359,6,6,6
395,395,56.404366062779864,10.106542071278751,Vejtemp_395,6,6,6
414,414,56.24042001466266,10.535011045403682,Vejtemp_414,5,6,6
442,442,55.92404607204269,9.679497972129548,Vejtemp_442,6,5,5
461,461,56.63791999797125,8.50826896270123,Vejtemp_461,7,7,7
471,471,56.10249702502076,8.718528934373666,Vejtemp_471,6,6,6
534,534,57.45390302424151,10.53283998264249,Vejtemp_534,7,7,7
536,536,57.36129002086921,10.481609982770019,Vejtemp_536,6,6,6
555,555,57.27866005338813,10.502083935517112,Vejtemp_555,6,6,6
597,597,57.04003503515948,9.916248959475277,Vejtemp_597,6,6,6
602,602,56.91157506729758,8.39181201729464,Vejtemp_602,7,7,7
619,619,56.75475305711703,8.66865907413721,Vejtemp_619,6,6,6
653,653,55.346348047128245,11.070842061578228,Vejtemp_653,5,6,6
