ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
27,27,55.961340032812025,12.484130072810355,7,7
28,28,55.69813501747992,12.384458958318834,7,7
76,76,55.806610011913605,12.134587956497091,6,7
103,103,55.66941505774824,12.580980940719053,7,7
118,118,55.51036505670961,12.150160990644283,7,7
148,148,54.86657005002138,11.115395967405608,8,8
150,150,55.84670599375876,11.601779996365964,6,7
177,177,55.53697207138604,11.412988985956982,4,7
178,178,55.44169204746405,11.5745210672886,7,7
187,187,55.358930059374266,12.313785004122291,7,7
195,195,54.91337000101487,12.053689938659026,7,7
209,209,55.18032504627575,14.82646404159399,6,6
215,215,55.02594804675855,14.97752299086315,6,7
225,225,55.49339705544954,9.420793936572185,10,10
237,237,54.932940012149935,9.012900003610117,8,9
253,253,55.20741007800057,10.567930040404844,7,8
259,259,55.50416605413215,8.390474033121215,8,8
273,273,55.26958504523885,9.539378951489041,8,9
274,274,55.16666801510431,9.294790035494552,8,9
286,286,55.09272400496208,8.550472985135423,7,8
329,329,55.25132001717315,10.06681003863494,7,8
363,363,55.70190402882795,9.573478938006945,9,8
370,370,55.827370027877066,9.529830028895608,8,8
381,381,56.46973005086915,9.915512018605389,7,7
396,396,56.360600074186024,10.566662024572787,7,7
423,423,55.95797000198357,9.758693031860576,7,8
433,433,55.813199997335815,10.616449951879332,7,7
440,440,55.753654045202396,10.011823036019809,7,8
454,454,56.41259000848113,9.42146799329339,8,7
457,457,56.24968004495995,9.098862073014972,8,8
464,464,55.74168999952081,8.493743975602042,8,9
498,498,56.390640048938714,9.149732004695888,8,8
508,508,55.9379429938779,8.157675041747193,9,9
523,523,57.48264003340934,10.03618704815138,6,7
526,526,57.36129002086921,10.481609982770019,7,7
530,530,57.05695000486202,8.681781983984674,6,7
542,542,57.464615034894734,10.278332038002223,7,7
547,547,57.72939702249679,10.548962063792453,6,7
561,561,57.20862002406959,10.280915957496813,6,7
570,570,57.15361004403217,10.354303043454852,7,7
577,577,57.14885702917224,9.893393927247015,6,7
584,584,57.06473507473866,9.632674075448307,6,6
615,615,56.83764304517141,9.414833928485885,7,7
618,618,56.96422001040572,9.409013067126002,7,8
