ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
27,27,55.961340032812025,12.484130072810355,5,6
74,74,55.767040029941164,12.15143995900518,5,5
80,80,55.54411707375737,12.040953070107129,5,6
100,100,55.69728501523192,12.479280983768044,5,6
127,127,55.66451601905321,11.272801919609794,5,6
142,142,54.968803046718726,12.002234036469313,5,6
171,171,55.81196602706463,11.586286971968732,5,5
189,189,55.34070605905085,11.586090981085588,5,6
208,208,54.76053207831077,11.208394054956903,6,6
218,218,55.12494699954925,14.925098008094754,5,5
243,243,54.932940012149935,9.012900003610117,6,8
245,245,55.51866002712034,9.749364969210005,7,7
247,247,55.3534050766904,10.37217092991335,6,7
253,253,55.047080000282875,10.603190946540318,6,7
257,257,55.1975330086993,8.727040019438835,7,8
286,286,55.32253003751075,8.965481027770467,6,7
293,293,55.29735999839757,9.37868006619686,6,7
301,301,55.01320605561548,9.423760053563488,6,7
336,336,55.31242007090929,10.09660995188957,6,6
371,371,56.26436003807753,10.611518938169,5,6
389,389,56.59834705430964,10.042155963093586,5,6
404,404,56.3127980607969,9.763994926407962,5,6
408,408,56.30311999305164,10.114640957992023,6,6
420,420,56.24287006559502,9.4645199870182,5,6
450,450,55.80604004571113,9.985624927955728,6,6
459,459,55.90458002804815,9.577270040055671,6,6
464,464,56.51296206730092,9.306366992489561,6,6
469,469,56.34596599799042,8.631803966885101,6,7
479,479,55.70655404894868,8.978513055033291,8,8
492,492,56.6271500460769,8.900254056793909,5,6
505,505,56.55423401395622,8.295989027072588,6,6
522,522,56.15036403777992,8.90542296221998,6,7
529,529,56.141280065525926,9.17803296113476,5,6
531,531,55.69128800336044,8.344691954228086,6,8
560,560,57.42240003494356,10.468651028061014,5,5
572,572,57.342380039589905,9.979072943867461,5,6
577,577,57.20862002406959,10.280915957496813,5,6
595,595,57.04498000520907,9.364000954413058,5,5
599,599,57.07250005175591,9.653732963276978,5,5
604,604,57.04003503515948,9.916248959475277,5,6
610,610,56.831279999464655,8.474092007748284,5,6
616,616,56.992950012424,8.811970077604828,5,5
640,640,56.695662995626776,9.60712299028564,5,6
663,663,55.577137016400606,12.81896898906815,5,6
669,669,55.336266023163496,10.990722981298562,6,6
