ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
113,113,55.45416300077401,12.002191918491256,Vejtemp_113,9,10,10
129,129,55.382904000340126,12.093438012247551,Vejtemp_129,10,10,10
140,140,54.792355065180345,11.65334194188115,Vejtemp_140,10,10,10
145,145,55.65880601965888,11.677907923000674,Vejtemp_145,9,10,10
146,146,54.75769003884585,11.92080994040657,Vejtemp_146,9,9,9
150,150,55.657330052371435,11.64765597175647,Vejtemp_150,9,10,10
180,180,54.986183004732304,12.472112949253143,Vejtemp_180,9,9,9
183,183,54.76053207831077,11.208394054956903,Vejtemp_183,9,10,10
195,195,55.02594804675855,14.97752299086315,Vejtemp_195,8,9,9
203,203,55.49746299906822,9.083406069397714,Vejtemp_203,10,11,11
214,214,55.00925006695416,8.8521099379652,Vejtemp_214,10,11,11
226,226,55.19703001607457,10.51900993506941,Vejtemp_226,10,10,10
237,237,54.983680075139056,9.37906996558417,Vejtemp_237,12,11,11
266,266,55.07924004679484,8.659678006800615,Vejtemp_266,9,10,10
289,289,55.40231707323615,10.382826018726298,Vejtemp_289,10,11,11
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,9,9,9
320,320,55.223470074028924,9.24604399812487,Vejtemp_320,10,11,11
358,358,56.404366062779864,10.106542071278751,Vejtemp_358,8,9,9
377,377,56.24042001466266,10.535011045403682,Vejtemp_377,8,8,8
402,402,55.92404607204269,9.679497972129548,Vejtemp_402,9,10,10
421,421,56.63791999797125,8.50826896270123,Vejtemp_421,9,9,9
432,432,56.10249702502076,8.718528934373666,Vejtemp_432,10,11,11
492,492,57.45390302424151,10.53283998264249,Vejtemp_492,8,9,9
494,494,57.36129002086921,10.481609982770019,Vejtemp_494,8,8,8
513,513,57.27866005338813,10.502083935517112,Vejtemp_513,7,8,8
555,555,57.04003503515948,9.916248959475277,Vejtemp_555,9,9,9
560,560,56.91157506729758,8.39181201729464,Vejtemp_560,8,9,9
578,578,56.75475305711703,8.66865907413721,Vejtemp_578,8,9,9
612,612,55.346348047128245,11.070842061578228,Vejtemp_612,9,9,9
