ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
108,108,55.45416300077401,12.002191918491256,Vejtemp_108,10,10,10
124,124,55.382904000340126,12.093438012247551,Vejtemp_124,10,10,10
136,136,54.792355065180345,11.65334194188115,Vejtemp_136,10,10,10
141,141,55.65880601965888,11.677907923000674,Vejtemp_141,10,10,10
142,142,54.75769003884585,11.92080994040657,Vejtemp_142,9,9,9
146,146,55.657330052371435,11.64765597175647,Vejtemp_146,10,10,10
175,175,54.986183004732304,12.472112949253143,Vejtemp_175,9,9,9
178,178,54.76053207831077,11.208394054956903,Vejtemp_178,9,9,9
190,190,55.02594804675855,14.97752299086315,Vejtemp_190,8,9,9
198,198,55.49746299906822,9.083406069397714,Vejtemp_198,9,10,10
209,209,55.00925006695416,8.8521099379652,Vejtemp_209,8,9,9
221,221,55.19703001607457,10.51900993506941,Vejtemp_221,9,11,11
232,232,54.983680075139056,9.37906996558417,Vejtemp_232,10,10,10
261,261,55.07924004679484,8.659678006800615,Vejtemp_261,8,9,9
284,284,55.40231707323615,10.382826018726298,Vejtemp_284,10,11,11
315,315,55.223470074028924,9.24604399812487,Vejtemp_315,8,10,10
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,9,10,10
352,352,56.404366062779864,10.106542071278751,Vejtemp_352,9,11,11
371,371,56.24042001466266,10.535011045403682,Vejtemp_371,9,10,10
395,395,55.92404607204269,9.679497972129548,Vejtemp_395,9,10,10
414,414,56.63791999797125,8.50826896270123,Vejtemp_414,8,10,10
425,425,56.10249702502076,8.718528934373666,Vejtemp_425,9,11,11
485,485,57.45390302424151,10.53283998264249,Vejtemp_485,8,11,11
487,487,57.36129002086921,10.481609982770019,Vejtemp_487,9,10,10
506,506,57.27866005338813,10.502083935517112,Vejtemp_506,8,11,11
534,534,57.04003503515948,9.916248959475277,Vejtemp_534,9,11,11
539,539,56.91157506729758,8.39181201729464,Vejtemp_539,6,10,10
555,555,56.75475305711703,8.66865907413721,Vejtemp_555,7,9,9
583,583,55.346348047128245,11.070842061578228,Vejtemp_583,9,9,9
