ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
117,117,55.45416300077401,12.002191918491256,Vejtemp_117,8,8,8
132,132,55.382904000340126,12.093438012247551,Vejtemp_132,9,9,9
144,144,54.792355065180345,11.65334194188115,Vejtemp_144,9,9,9
149,149,55.65880601965888,11.677907923000674,Vejtemp_149,8,9,9
150,150,54.75769003884585,11.92080994040657,Vejtemp_150,8,8,8
154,154,55.657330052371435,11.64765597175647,Vejtemp_154,8,9,9
185,185,54.986183004732304,12.472112949253143,Vejtemp_185,8,7,7
191,191,55.12680005617148,11.819159990475372,Vejtemp_191,8,8,8
195,195,54.76053207831077,11.208394054956903,Vejtemp_195,9,8,8
207,207,55.02594804675855,14.97752299086315,Vejtemp_207,7,7,7
215,215,55.49746299906822,9.083406069397714,Vejtemp_215,7,8,8
226,226,55.00925006695416,8.8521099379652,Vejtemp_226,8,9,9
238,238,55.19703001607457,10.51900993506941,Vejtemp_238,8,9,9
249,249,54.983680075139056,9.37906996558417,Vejtemp_249,9,9,9
280,280,55.07924004679484,8.659678006800615,Vejtemp_280,9,8,8
305,305,55.40231707323615,10.382826018726298,Vejtemp_305,8,10,10
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,8,8,8
345,345,55.223470074028924,9.24604399812487,Vejtemp_345,8,8,8
382,382,56.404366062779864,10.106542071278751,Vejtemp_382,7,8,8
401,401,56.24042001466266,10.535011045403682,Vejtemp_401,7,7,7
427,427,55.92404607204269,9.679497972129548,Vejtemp_427,7,8,8
446,446,56.63791999797125,8.50826896270123,Vejtemp_446,7,8,8
457,457,56.10249702502076,8.718528934373666,Vejtemp_457,8,9,9
520,520,57.45390302424151,10.53283998264249,Vejtemp_520,6,8,8
522,522,57.36129002086921,10.481609982770019,Vejtemp_522,7,8,8
541,541,57.27866005338813,10.502083935517112,Vejtemp_541,6,8,8
582,582,57.04003503515948,9.916248959475277,Vejtemp_582,8,9,9
587,587,56.91157506729758,8.39181201729464,Vejtemp_587,7,9,9
604,604,56.75475305711703,8.66865907413721,Vejtemp_604,6,8,8
638,638,55.346348047128245,11.070842061578228,Vejtemp_638,9,9,9
