ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
106,106,55.45416300077401,12.002191918491256,Vejtemp_106,7,7,7
122,122,55.382904000340126,12.093438012247551,Vejtemp_122,8,8,8
134,134,54.792355065180345,11.65334194188115,Vejtemp_134,7,7,7
139,139,55.65880601965888,11.677907923000674,Vejtemp_139,8,8,8
140,140,54.75769003884585,11.92080994040657,Vejtemp_140,7,6,6
144,144,55.657330052371435,11.64765597175647,Vejtemp_144,8,7,7
168,168,54.986183004732304,12.472112949253143,Vejtemp_168,5,6,6
171,171,54.76053207831077,11.208394054956903,Vejtemp_171,8,7,7
184,184,55.02594804675855,14.97752299086315,Vejtemp_184,4,5,5
192,192,55.49746299906822,9.083406069397714,Vejtemp_192,9,8,8
203,203,55.00925006695416,8.8521099379652,Vejtemp_203,8,8,8
215,215,55.19703001607457,10.51900993506941,Vejtemp_215,8,8,8
225,225,54.983680075139056,9.37906996558417,Vejtemp_225,9,8,8
254,254,55.07924004679484,8.659678006800615,Vejtemp_254,9,8,8
277,277,55.40231707323615,10.382826018726298,Vejtemp_277,8,8,8
311,311,55.223470074028924,9.24604399812487,Vejtemp_311,8,8,8
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,8,8,8
348,348,56.404366062779864,10.106542071278751,Vejtemp_348,7,7,7
367,367,56.24042001466266,10.535011045403682,Vejtemp_367,7,7,7
390,390,55.92404607204269,9.679497972129548,Vejtemp_390,8,7,7
409,409,56.63791999797125,8.50826896270123,Vejtemp_409,6,7,7
419,419,56.10249702502076,8.718528934373666,Vejtemp_419,7,8,8
477,477,57.45390302424151,10.53283998264249,Vejtemp_477,5,7,7
479,479,57.36129002086921,10.481609982770019,Vejtemp_479,5,6,6
498,498,57.27866005338813,10.502083935517112,Vejtemp_498,5,6,6
520,520,57.04003503515948,9.916248959475277,Vejtemp_520,6,7,7
525,525,56.91157506729758,8.39181201729464,Vejtemp_525,4,6,6
542,542,56.75475305711703,8.66865907413721,Vejtemp_542,5,6,6
569,569,55.346348047128245,11.070842061578228,Vejtemp_569,8,7,7
