ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
118,118,55.45416300077401,12.002191918491256,Vejtemp_118,7,6,6
134,134,55.382904000340126,12.093438012247551,Vejtemp_134,8,7,7
146,146,54.792355065180345,11.65334194188115,Vejtemp_146,6,5,5
151,151,55.65880601965888,11.677907923000674,Vejtemp_151,6,6,6
152,152,54.75769003884585,11.92080994040657,Vejtemp_152,7,5,5
156,156,55.657330052371435,11.64765597175647,Vejtemp_156,6,6,6
189,189,54.986183004732304,12.472112949253143,Vejtemp_189,6,6,6
196,196,55.12680005617148,11.819159990475372,Vejtemp_196,7,6,6
200,200,54.76053207831077,11.208394054956903,Vejtemp_200,7,5,5
213,213,55.02594804675855,14.97752299086315,Vejtemp_213,6,7,7
221,221,55.49746299906822,9.083406069397714,Vejtemp_221,6,5,5
232,232,55.00925006695416,8.8521099379652,Vejtemp_232,7,6,6
244,244,55.19703001607457,10.51900993506941,Vejtemp_244,6,5,5
255,255,54.983680075139056,9.37906996558417,Vejtemp_255,8,5,5
290,290,55.07924004679484,8.659678006800615,Vejtemp_290,6,5,5
315,315,55.40231707323615,10.382826018726298,Vejtemp_315,5,6,6
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,8,8,8
357,357,55.223470074028924,9.24604399812487,Vejtemp_357,6,5,5
394,394,56.404366062779864,10.106542071278751,Vejtemp_394,6,5,5
413,413,56.24042001466266,10.535011045403682,Vejtemp_413,5,6,6
442,442,55.92404607204269,9.679497972129548,Vejtemp_442,6,5,5
461,461,56.63791999797125,8.50826896270123,Vejtemp_461,8,7,7
472,472,56.10249702502076,8.718528934373666,Vejtemp_472,7,6,6
535,535,57.45390302424151,10.53283998264249,Vejtemp_535,7,8,8
537,537,57.36129002086921,10.481609982770019,Vejtemp_537,6,7,7
556,556,57.27866005338813,10.502083935517112,Vejtemp_556,6,7,7
597,597,57.04003503515948,9.916248959475277,Vejtemp_597,7,7,7
602,602,56.91157506729758,8.39181201729464,Vejtemp_602,7,7,7
622,622,56.75475305711703,8.66865907413721,Vejtemp_622,7,7,7
656,656,55.346348047128245,11.070842061578228,Vejtemp_656,7,6,6
