ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
8,8,55.73354300522918,12.127053920098245,5,5
26,26,55.961340032812025,12.484130072810355,5,5
38,38,55.68528705515183,12.429359072107488,5,5
58,58,55.86265002033665,12.253046973639703,4,4
119,119,55.45416300077401,12.002191918491256,4,4
132,132,55.43063703170234,11.443252038298429,4,4
170,170,55.81196602706463,11.586286971968732,4,4
195,195,55.08621007129197,11.96053397492322,4,4
201,201,54.990300032478885,12.379699928858635,4,5
207,207,54.81293502827955,11.176482031455352,4,5
212,212,54.72008504610888,11.792984061700372,4,5
218,218,55.12494699954925,14.925098008094754,4,4
228,228,55.51454999153305,8.628857072692849,4,4
240,240,55.00925006695416,8.8521099379652,4,5
245,245,55.51866002712034,9.749364969210005,4,4
253,253,55.047080000282875,10.603190946540318,4,5
262,262,54.983680075139056,9.37906996558417,5,4
276,276,55.35579000457668,8.993455964542159,4,4
294,294,55.29735999839757,9.37868006619686,4,4
315,315,55.374600069477,10.333482049918269,6,5
340,340,55.272410061278876,10.050060043205958,4,4
369,369,56.29344601525447,10.595854962314524,6,3
388,388,56.59834705430964,10.042155963093586,4,5
392,392,56.543446019737466,9.82864003297861,4,4
407,407,56.30311999305164,10.114640957992023,5,4
426,426,56.185253069705915,9.600507952166762,4,4
443,443,55.92404607204269,9.679497972129548,4,4
445,445,55.86152007146929,10.557710066457988,4,4
450,450,55.80604004571113,9.985624927955728,5,4
472,472,56.214638001022095,8.59043906822735,4,4
484,484,56.05980701754504,8.998296972813417,4,4
489,489,56.47545202697184,9.4130330310047,4,4
492,492,56.6271500460769,8.900254056793909,4,4
505,505,56.55423401395622,8.295989027072588,4,5
528,528,56.0042200616014,9.263013049257943,4,4
533,533,55.79146005848433,8.237246972397978,4,4
560,560,57.42240003494356,10.468651028061014,4,5
577,577,57.20862002406959,10.280915957496813,4,5
582,582,57.315277007963914,9.978054981889434,4,6
608,608,56.914573998441526,10.255478975256322,4,5
622,622,56.950702998992966,8.667538026504273,5,5
637,637,56.96422001040572,9.409013067126002,4,5
655,655,57.09516506733589,9.85543392855786,4,5
661,661,55.63329005570411,12.669684054548126,5,5
668,668,55.3322140170432,10.965632024808404,5,5
