ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
27,27,55.961340032812025,12.484130072810355,7,6
28,28,55.69813501747992,12.384458958318834,7,7
76,76,55.806610011913605,12.134587956497091,6,7
103,103,55.66941505774824,12.580980940719053,7,7
118,118,55.51036505670961,12.150160990644283,7,7
148,148,55.66825503652282,11.757091976782707,7,7
150,150,55.572475011852625,11.64445604478679,8,6
177,177,55.72741304420419,11.577543993126838,7,7
178,178,55.60778404251913,11.730433973085358,6,6
187,187,55.20672207188805,11.959493080707496,6,6
195,195,55.08621007129197,11.96053397492322,6,7
209,209,54.92331307893255,11.874556044839442,7,8
215,215,55.163532001417714,14.982272937669082,6,6
225,225,55.54048507147367,9.662453924948862,8,8
237,237,55.098705071926666,8.940483986382656,8,8
253,253,54.947760061030756,10.707540064513823,8,8
259,259,55.10952403494091,10.155630959034312,8,8
273,273,55.39457303667493,9.097390957534655,9,9
274,274,55.35579000457668,8.993455964542159,9,9
286,286,55.35200999365703,9.59160197006678,8,8
329,329,55.3143400294349,10.049510044751887,7,7
363,363,56.15107305276956,9.48754296768791,7,8
370,370,56.19390006243342,9.561499999095368,8,8
381,381,56.635405992549664,10.222219073468436,6,7
396,396,56.351864043626115,9.959890059238996,8,8
423,423,56.165889991797584,10.005473978820548,7,7
433,433,55.91578706786262,9.922312994440281,7,7
440,440,55.76363007536743,9.830864069523994,7,8
454,454,56.53530001590057,9.462908011591749,7,7
457,457,56.513910038770874,8.952421995101476,7,8
464,464,56.10249702502076,8.718528934373666,8,9
498,498,56.65628399514829,9.368166937494571,7,7
508,508,56.152554057559044,8.987696934605225,8,8
523,523,56.29728706485691,9.100365011015498,8,8
526,526,55.741005073461,9.177621066642217,7,8
530,530,57.44886400883868,10.41964106944122,7,7
542,542,57.168970056536516,9.716704025144997,7,7
547,547,57.464615034894734,10.278332038002223,6,7
561,561,57.342380039589905,9.979072943867461,6,7
570,570,57.223362010911494,10.19885105119545,6,7
577,577,57.14210002716015,10.230348064977239,6,7
584,584,57.04498000520907,9.364000954413058,6,7
615,615,56.71488001340579,8.469320028980864,7,8
618,618,56.78210400189862,8.839375960617405,6,7
658,658,55.31552006718056,10.919013964044092,7,7
