ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
113,113,55.45416300077401,12.002191918491256,Vejtemp_113,9,10,10
129,129,55.382904000340126,12.093438012247551,Vejtemp_129,10,10,10
141,141,54.792355065180345,11.65334194188115,Vejtemp_141,9,10,10
146,146,55.65880601965888,11.677907923000674,Vejtemp_146,9,10,10
147,147,54.75769003884585,11.92080994040657,Vejtemp_147,9,9,9
151,151,55.657330052371435,11.64765597175647,Vejtemp_151,9,10,10
180,180,54.986183004732304,12.472112949253143,Vejtemp_180,8,9,9
189,189,54.76053207831077,11.208394054956903,Vejtemp_189,9,9,9
201,201,55.02594804675855,14.97752299086315,Vejtemp_201,7,9,9
209,209,55.49746299906822,9.083406069397714,Vejtemp_209,9,10,10
220,220,55.00925006695416,8.8521099379652,Vejtemp_220,8,9,9
232,232,55.19703001607457,10.51900993506941,Vejtemp_232,9,10,10
243,243,54.983680075139056,9.37906996558417,Vejtemp_243,10,10,10
272,272,55.07924004679484,8.659678006800615,Vejtemp_272,7,9,9
295,295,55.40231707323615,10.382826018726298,Vejtemp_295,10,11,11
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,9,10,10
327,327,55.223470074028924,9.24604399812487,Vejtemp_327,9,10,10
365,365,56.404366062779864,10.106542071278751,Vejtemp_365,8,10,10
384,384,56.24042001466266,10.535011045403682,Vejtemp_384,7,9,9
409,409,55.92404607204269,9.679497972129548,Vejtemp_409,8,9,9
428,428,56.63791999797125,8.50826896270123,Vejtemp_428,8,9,9
439,439,56.10249702502076,8.718528934373666,Vejtemp_439,8,10,10
500,500,57.45390302424151,10.53283998264249,Vejtemp_500,7,9,9
502,502,57.36129002086921,10.481609982770019,Vejtemp_502,7,9,9
521,521,57.27866005338813,10.502083935517112,Vejtemp_521,7,9,9
563,563,57.04003503515948,9.916248959475277,Vejtemp_563,6,9,9
568,568,56.91157506729758,8.39181201729464,Vejtemp_568,7,9,9
586,586,56.75475305711703,8.66865907413721,Vejtemp_586,7,9,9
620,620,55.346348047128245,11.070842061578228,Vejtemp_620,10,10,10
