ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
26,26,55.961340032812025,12.484130072810355,5,5
27,27,55.69813501747992,12.384458958318834,5,5
74,74,55.806610011913605,12.134587956497091,5,5
102,102,55.66941505774824,12.580980940719053,5,6
120,120,55.585087007337115,12.126234008817146,4,5
142,142,54.93853801908167,11.967156046874118,4,6
149,149,55.572475011852625,11.64445604478679,5,4
166,166,55.817436047402936,11.542259947283986,4,4
184,184,55.14660602922496,11.817503020385498,4,5
197,197,54.990300032478885,12.379699928858635,5,6
204,204,54.76053207831077,11.208394054956903,5,5
214,214,55.12494699954925,14.925098008094754,4,5
222,222,55.5887300552438,9.604599942037455,6,6
224,224,55.51454999153305,8.628857072692849,5,6
236,236,55.00925006695416,8.8521099379652,6,7
249,249,55.047080000282875,10.603190946540318,5,6
272,272,55.35579000457668,8.993455964542159,5,6
276,276,55.16666801510431,9.294790035494552,5,7
279,279,55.22312999748793,9.624320028579863,5,6
312,312,55.374600069477,10.333482049918269,6,6
337,337,55.272410061278876,10.050060043205958,5,5
367,367,56.26436003807753,10.611518938169,5,5
374,374,56.13849001975898,9.402660022851647,4,5
383,383,56.49286707574871,10.073932056696284,5,5
400,400,56.3127980607969,9.763994926407962,4,5
431,431,56.128807015250416,10.125617936524481,6,6
446,446,55.80604004571113,9.985624927955728,5,5
448,448,55.80077402687793,9.753481028690844,5,5
462,462,56.513910038770874,8.952421995101476,5,5
503,503,56.43720000883181,8.374270022522062,5,5
505,505,56.65628399514829,9.368166937494571,4,5
516,516,56.184677064404895,8.834100017042465,5,5
529,529,55.79146005848433,8.237246972397978,5,6
531,531,55.73995999154452,9.136572994043679,4,5
556,556,57.42240003494356,10.468651028061014,4,5
568,568,57.342380039589905,9.979072943867461,5,5
573,573,57.20862002406959,10.280915957496813,4,5
606,606,56.831279999464655,8.474092007748284,4,5
608,608,57.04141199753751,8.987108024901707,4,5
624,624,56.86645499601153,8.754021924321593,4,5
634,634,56.96422001040572,9.409013067126002,4,5
640,640,56.76224999165699,9.95549300676576,4,5
652,652,57.09516506733589,9.85543392855786,5,5
668,668,55.30216603299146,10.828884054254015,5,6
669,669,55.348570042945724,11.12412899821336,5,5
