ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
134,134,55.382904000340126,12.093438012247551,Vejtemp_134,7,7,7
146,146,54.792355065180345,11.65334194188115,Vejtemp_146,7,7,7
151,151,55.65880601965888,11.677907923000674,Vejtemp_151,7,7,7
152,152,54.75769003884585,11.92080994040657,Vejtemp_152,7,7,7
156,156,55.657330052371435,11.64765597175647,Vejtemp_156,7,7,7
187,187,54.986183004732304,12.472112949253143,Vejtemp_187,6,7,7
197,197,55.12680005617148,11.819159990475372,Vejtemp_197,6,7,7
201,201,54.76053207831077,11.208394054956903,Vejtemp_201,6,7,7
213,213,55.02594804675855,14.97752299086315,Vejtemp_213,4,6,6
221,221,55.49746299906822,9.083406069397714,Vejtemp_221,6,6,6
232,232,55.00925006695416,8.8521099379652,Vejtemp_232,5,6,6
244,244,55.19703001607457,10.51900993506941,Vejtemp_244,6,7,7
254,254,54.983680075139056,9.37906996558417,Vejtemp_254,7,7,7
291,291,55.07924004679484,8.659678006800615,Vejtemp_291,5,7,7
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,7,7,7
316,316,55.40231707323615,10.382826018726298,Vejtemp_316,6,7,7
361,361,55.223470074028924,9.24604399812487,Vejtemp_361,5,6,6
398,398,56.404366062779864,10.106542071278751,Vejtemp_398,5,6,6
417,417,56.24042001466266,10.535011045403682,Vejtemp_417,6,7,7
441,441,55.92404607204269,9.679497972129548,Vejtemp_441,6,6,6
459,459,56.63791999797125,8.50826896270123,Vejtemp_459,5,6,6
469,469,56.10249702502076,8.718528934373666,Vejtemp_469,5,7,7
534,534,57.45390302424151,10.53283998264249,Vejtemp_534,2,5,5
536,536,57.36129002086921,10.481609982770019,Vejtemp_536,3,5,5
555,555,57.27866005338813,10.502083935517112,Vejtemp_555,3,5,5
597,597,57.04003503515948,9.916248959475277,Vejtemp_597,3,5,5
602,602,56.91157506729758,8.39181201729464,Vejtemp_602,4,7,7
624,624,56.75475305711703,8.66865907413721,Vejtemp_624,4,5,5
658,658,55.346348047128245,11.070842061578228,Vejtemp_658,8,7,7
