ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
118,118,55.45416300077401,12.002191918491256,Vejtemp_118,3,3,3
134,134,55.382904000340126,12.093438012247551,Vejtemp_134,3,3,3
146,146,54.792355065180345,11.65334194188115,Vejtemp_146,3,5,5
151,151,55.65880601965888,11.677907923000674,Vejtemp_151,4,5,5
152,152,54.75769003884585,11.92080994040657,Vejtemp_152,3,5,5
156,156,55.657330052371435,11.64765597175647,Vejtemp_156,5,5,5
186,186,54.986183004732304,12.472112949253143,Vejtemp_186,2,5,5
196,196,55.12680005617148,11.819159990475372,Vejtemp_196,1,2,2
200,200,54.76053207831077,11.208394054956903,Vejtemp_200,3,5,5
212,212,55.02594804675855,14.97752299086315,Vejtemp_212,3,5,5
220,220,55.49746299906822,9.083406069397714,Vejtemp_220,6,6,6
231,231,55.00925006695416,8.8521099379652,Vejtemp_231,7,6,6
243,243,55.19703001607457,10.51900993506941,Vejtemp_243,4,5,5
254,254,54.983680075139056,9.37906996558417,Vejtemp_254,6,6,6
293,293,55.07924004679484,8.659678006800615,Vejtemp_293,7,7,7
30,30,55.62819007006396,12.584975052803832,Vejtemp_30,3,3,3
318,318,55.40231707323615,10.382826018726298,Vejtemp_318,5,6,6
363,363,55.223470074028924,9.24604399812487,Vejtemp_363,5,5,5
399,399,56.404366062779864,10.106542071278751,Vejtemp_399,5,6,6
445,445,55.92404607204269,9.679497972129548,Vejtemp_445,6,6,6
464,464,56.63791999797125,8.50826896270123,Vejtemp_464,7,7,7
474,474,56.10249702502076,8.718528934373666,Vejtemp_474,6,7,7
537,537,57.45390302424151,10.53283998264249,Vejtemp_537,5,5,5
539,539,57.36129002086921,10.481609982770019,Vejtemp_539,5,5,5
558,558,57.27866005338813,10.502083935517112,Vejtemp_558,4,5,5
599,599,57.04003503515948,9.916248959475277,Vejtemp_599,5,6,6
604,604,56.91157506729758,8.39181201729464,Vejtemp_604,6,7,7
621,621,56.75475305711703,8.66865907413721,Vejtemp_621,6,6,6
655,655,55.346348047128245,11.070842061578228,Vejtemp_655,6,6,6
