ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
117,117,55.45416300077401,12.002191918491256,Vejtemp_117,5,6,6
132,132,55.382904000340126,12.093438012247551,Vejtemp_132,7,7,7
144,144,54.792355065180345,11.65334194188115,Vejtemp_144,6,7,7
149,149,55.65880601965888,11.677907923000674,Vejtemp_149,4,6,6
150,150,54.75769003884585,11.92080994040657,Vejtemp_150,5,6,6
154,154,55.657330052371435,11.64765597175647,Vejtemp_154,5,6,6
184,184,54.986183004732304,12.472112949253143,Vejtemp_184,5,6,6
194,194,55.12680005617148,11.819159990475372,Vejtemp_194,6,7,7
198,198,54.76053207831077,11.208394054956903,Vejtemp_198,6,7,7
211,211,55.02594804675855,14.97752299086315,Vejtemp_211,5,7,7
219,219,55.49746299906822,9.083406069397714,Vejtemp_219,7,7,7
230,230,55.00925006695416,8.8521099379652,Vejtemp_230,7,8,8
242,242,55.19703001607457,10.51900993506941,Vejtemp_242,6,7,7
253,253,54.983680075139056,9.37906996558417,Vejtemp_253,7,7,7
286,286,55.07924004679484,8.659678006800615,Vejtemp_286,7,8,8
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,6,7,7
311,311,55.40231707323615,10.382826018726298,Vejtemp_311,6,7,7
353,353,55.223470074028924,9.24604399812487,Vejtemp_353,6,7,7
389,389,56.404366062779864,10.106542071278751,Vejtemp_389,7,8,8
436,436,55.92404607204269,9.679497972129548,Vejtemp_436,6,7,7
455,455,56.63791999797125,8.50826896270123,Vejtemp_455,8,9,9
465,465,56.10249702502076,8.718528934373666,Vejtemp_465,7,9,9
526,526,57.45390302424151,10.53283998264249,Vejtemp_526,8,9,9
528,528,57.36129002086921,10.481609982770019,Vejtemp_528,7,8,8
547,547,57.27866005338813,10.502083935517112,Vejtemp_547,7,8,8
584,584,57.04003503515948,9.916248959475277,Vejtemp_584,7,9,9
589,589,56.91157506729758,8.39181201729464,Vejtemp_589,7,9,9
604,604,56.75475305711703,8.66865907413721,Vejtemp_604,7,8,8
638,638,55.346348047128245,11.070842061578228,Vejtemp_638,6,7,7
