ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
11,11,55.651096057627306,12.151222034743046,5,4
49,49,55.95293406430255,12.418027983850376,4,5
78,78,55.72185004365678,12.3852899363544,5,5
97,97,55.66941505774824,12.580980940719053,5,5
125,125,55.457657035579615,11.760210024469185,5,4
127,127,55.36352000333546,11.238123983743138,4,4
164,164,55.81196602706463,11.586286971968732,4,4
191,191,55.020060009475834,11.932979994106981,4,4
194,194,54.990300032478885,12.379699928858635,5,5
201,201,54.76053207831077,11.208394054956903,5,4
211,211,55.12494699954925,14.925098008094754,4,4
229,229,55.25316604763183,9.304873009894363,4,4
233,233,55.00925006695416,8.8521099379652,5,4
249,249,55.28185705224961,10.45346998439469,4,4
255,255,54.983680075139056,9.37906996558417,5,4
257,257,55.582230046889904,8.492509944340101,4,3
275,275,55.22312999748793,9.624320028579863,4,5
279,279,55.32253003751075,8.965481027770467,4,4
329,329,55.31242007090929,10.09660995188957,4,3
361,361,56.29344601525447,10.595854962314524,6,4
378,378,56.565070047998276,9.974781077829968,5,5
398,398,56.30311999305164,10.114640957992023,5,5
414,414,56.246734992173636,9.689631959966016,4,4
420,420,56.04413602562853,9.443248922332348,4,4
433,433,55.89462301563273,9.84001894841735,5,4
437,437,55.86152007146929,10.557710066457988,4,4
445,445,55.71263007849806,9.835698940353947,4,4
456,456,56.51296206730092,9.306366992489561,5,5
472,472,55.63391505653681,8.7803169334376,4,4
477,477,56.08350805137771,8.440525926987123,4,4
491,491,56.647354046680725,8.848606053303385,5,5
499,499,56.43720000883181,8.374270022522062,4,4
514,514,56.15036403777992,8.90542296221998,4,4
526,526,56.29728706485691,9.100365011015498,4,4
528,528,55.73973499871397,9.13657300470782,3,4
533,533,57.44886400883868,10.41964106944122,5,6
564,564,57.342380039589905,9.979072943867461,4,3
579,579,57.16306700330963,10.236579921963656,3,4
581,581,57.269294990044656,11.034536001254297,5,6
599,599,56.96374004832293,9.605425040652579,4,5
602,602,56.831279999464655,8.474092007748284,4,4
614,614,56.950702998992966,8.667538026504273,5,5
616,616,57.01006005530901,8.957309949672942,5,5
647,647,57.09516506733589,9.85543392855786,4,5
663,663,55.30216603299146,10.828884054254015,4,5
