ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
117,117,55.45416300077401,12.002191918491256,Vejtemp_117,9,8,8
133,133,55.382904000340126,12.093438012247551,Vejtemp_133,10,9,9
145,145,54.792355065180345,11.65334194188115,Vejtemp_145,8,7,7
150,150,55.65880601965888,11.677907923000674,Vejtemp_150,9,8,8
151,151,54.75769003884585,11.92080994040657,Vejtemp_151,8,6,6
155,155,55.657330052371435,11.64765597175647,Vejtemp_155,9,8,8
187,187,54.986183004732304,12.472112949253143,Vejtemp_187,8,7,7
193,193,55.12680005617148,11.819159990475372,Vejtemp_193,8,7,7
197,197,54.76053207831077,11.208394054956903,Vejtemp_197,8,6,6
210,210,55.02594804675855,14.97752299086315,Vejtemp_210,8,8,8
218,218,55.49746299906822,9.083406069397714,Vejtemp_218,9,8,8
229,229,55.00925006695416,8.8521099379652,Vejtemp_229,7,6,6
241,241,55.19703001607457,10.51900993506941,Vejtemp_241,8,7,7
252,252,54.983680075139056,9.37906996558417,Vejtemp_252,9,7,7
284,284,55.07924004679484,8.659678006800615,Vejtemp_284,7,6,6
309,309,55.40231707323615,10.382826018726298,Vejtemp_309,8,8,8
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,10,9,9
350,350,55.223470074028924,9.24604399812487,Vejtemp_350,8,7,7
387,387,56.404366062779864,10.106542071278751,Vejtemp_387,8,9,9
406,406,56.24042001466266,10.535011045403682,Vejtemp_406,7,8,8
434,434,55.92404607204269,9.679497972129548,Vejtemp_434,8,8,8
453,453,56.63791999797125,8.50826896270123,Vejtemp_453,9,9,9
463,463,56.10249702502076,8.718528934373666,Vejtemp_463,9,9,9
525,525,57.45390302424151,10.53283998264249,Vejtemp_525,8,9,9
527,527,57.36129002086921,10.481609982770019,Vejtemp_527,8,8,8
546,546,57.27866005338813,10.502083935517112,Vejtemp_546,8,9,9
581,581,57.04003503515948,9.916248959475277,Vejtemp_581,10,10,10
586,586,56.91157506729758,8.39181201729464,Vejtemp_586,8,9,9
604,604,56.75475305711703,8.66865907413721,Vejtemp_604,8,9,9
637,637,55.346348047128245,11.070842061578228,Vejtemp_637,9,7,7
