ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
117,117,55.45416300077401,12.002191918491256,Vejtemp_117,4,6,6
132,132,55.382904000340126,12.093438012247551,Vejtemp_132,6,6,6
144,144,54.792355065180345,11.65334194188115,Vejtemp_144,7,8,8
149,149,55.65880601965888,11.677907923000674,Vejtemp_149,4,6,6
150,150,54.75769003884585,11.92080994040657,Vejtemp_150,6,7,7
154,154,55.657330052371435,11.64765597175647,Vejtemp_154,5,5,5
186,186,54.986183004732304,12.472112949253143,Vejtemp_186,5,6,6
194,194,55.12680005617148,11.819159990475372,Vejtemp_194,6,7,7
198,198,54.76053207831077,11.208394054956903,Vejtemp_198,6,7,7
210,210,55.02594804675855,14.97752299086315,Vejtemp_210,7,8,8
218,218,55.49746299906822,9.083406069397714,Vejtemp_218,4,5,5
229,229,55.00925006695416,8.8521099379652,Vejtemp_229,7,7,7
241,241,55.19703001607457,10.51900993506941,Vejtemp_241,5,6,6
252,252,54.983680075139056,9.37906996558417,Vejtemp_252,7,8,8
287,287,55.07924004679484,8.659678006800615,Vejtemp_287,5,7,7
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,5,6,6
311,311,55.40231707323615,10.382826018726298,Vejtemp_311,5,7,7
353,353,55.223470074028924,9.24604399812487,Vejtemp_353,4,6,6
390,390,56.404366062779864,10.106542071278751,Vejtemp_390,4,6,6
409,409,56.24042001466266,10.535011045403682,Vejtemp_409,4,6,6
436,436,55.92404607204269,9.679497972129548,Vejtemp_436,4,5,5
455,455,56.63791999797125,8.50826896270123,Vejtemp_455,5,7,7
466,466,56.10249702502076,8.718528934373666,Vejtemp_466,4,6,6
531,531,57.45390302424151,10.53283998264249,Vejtemp_531,5,6,6
533,533,57.36129002086921,10.481609982770019,Vejtemp_533,4,6,6
552,552,57.27866005338813,10.502083935517112,Vejtemp_552,4,6,6
594,594,57.04003503515948,9.916248959475277,Vejtemp_594,4,6,6
599,599,56.91157506729758,8.39181201729464,Vejtemp_599,4,7,7
621,621,56.75475305711703,8.66865907413721,Vejtemp_621,4,6,6
655,655,55.346348047128245,11.070842061578228,Vejtemp_655,7,8,8
