ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
26,26,55.961340032812025,12.484130072810355,5,5
27,27,55.69813501747992,12.384458958318834,5,6
75,75,55.806610011913605,12.134587956497091,5,5
103,103,55.66941505774824,12.580980940719053,5,6
118,118,55.51036505670961,12.150160990644283,6,5
156,156,55.37711304677347,11.375091990327528,8,5
171,171,55.81196602706463,11.586286971968732,4,4
175,175,55.74880003879457,11.37184299807455,4,5
177,177,55.57962004465214,11.83785693592907,4,5
187,187,55.14660602922496,11.817503020385498,4,5
199,199,54.91337000101487,12.053689938659026,5,6
207,207,54.76053207831077,11.208394054956903,6,6
217,217,55.12494699954925,14.925098008094754,4,5
231,231,55.42056700302255,8.703960004949321,6,7
242,242,54.932940012149935,9.012900003610117,6,7
252,252,55.047080000282875,10.603190946540318,5,6
292,292,55.22591999853928,9.204821030056994,5,6
315,315,55.374600069477,10.333482049918269,7,6
339,339,55.272410061278876,10.050060043205958,6,6
350,350,55.29040501757862,9.486718956807849,5,6
357,357,54.943970022175115,9.44220103775482,5,6
366,366,56.29344601525447,10.595854962314524,6,4
374,374,56.13849001975898,9.402660022851647,4,5
389,389,56.543446019737466,9.82864003297861,5,5
404,404,56.30311999305164,10.114640957992023,5,5
433,433,56.010570008669966,9.698405950557206,5,5
442,442,55.86152007146929,10.557710066457988,5,6
445,445,55.712634999350776,9.835702069563784,5,6
469,469,56.214638001022095,8.59043906822735,5,6
471,471,56.054417040401795,8.888585024404454,5,6
487,487,56.40537606519166,8.968164945923114,5,6
493,493,56.74960302273061,8.867041034456289,5,5
502,502,56.55423401395622,8.295989027072588,5,6
506,506,56.65628399514829,9.368166937494571,5,5
528,528,55.69128800336044,8.344691954228086,6,7
533,533,55.73973499871397,9.13657300470782,4,6
548,548,56.726870035608414,10.090041023715928,5,5
561,561,57.278400013088685,10.354231934336049,4,5
579,579,57.315277007963914,9.978054981889434,5,5
607,607,56.831279999464655,8.474092007748284,5,5
609,609,57.04141199753751,8.987108024901707,4,5
621,621,57.00386006040047,8.713250007495027,5,5
635,635,56.96422001040572,9.409013067126002,4,5
654,654,57.09516506733589,9.85543392855786,5,5
667,667,55.3322140170432,10.965632024808404,6,6
