ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
120,120,55.45416300077401,12.002191918491256,Vejtemp_120,5,5,5
136,136,55.382904000340126,12.093438012247551,Vejtemp_136,6,5,5
148,148,54.792355065180345,11.65334194188115,Vejtemp_148,6,6,6
153,153,55.65880601965888,11.677907923000674,Vejtemp_153,4,5,5
154,154,54.75769003884585,11.92080994040657,Vejtemp_154,6,5,5
158,158,55.657330052371435,11.64765597175647,Vejtemp_158,4,5,5
191,191,54.986183004732304,12.472112949253143,Vejtemp_191,6,6,6
199,199,55.12680005617148,11.819159990475372,Vejtemp_199,6,6,6
203,203,54.76053207831077,11.208394054956903,Vejtemp_203,7,6,6
216,216,55.02594804675855,14.97752299086315,Vejtemp_216,5,6,6
224,224,55.49746299906822,9.083406069397714,Vejtemp_224,7,7,7
235,235,55.00925006695416,8.8521099379652,Vejtemp_235,7,6,6
247,247,55.19703001607457,10.51900993506941,Vejtemp_247,6,6,6
258,258,54.983680075139056,9.37906996558417,Vejtemp_258,7,6,6
291,291,55.07924004679484,8.659678006800615,Vejtemp_291,6,6,6
315,315,55.40231707323615,10.382826018726298,Vejtemp_315,5,7,7
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,7,7,7
357,357,55.223470074028924,9.24604399812487,Vejtemp_357,6,6,6
395,395,56.404366062779864,10.106542071278751,Vejtemp_395,4,6,6
414,414,56.24042001466266,10.535011045403682,Vejtemp_414,4,6,6
441,441,55.92404607204269,9.679497972129548,Vejtemp_441,5,6,6
460,460,56.63791999797125,8.50826896270123,Vejtemp_460,5,7,7
470,470,56.10249702502076,8.718528934373666,Vejtemp_470,5,7,7
534,534,57.45390302424151,10.53283998264249,Vejtemp_534,5,7,7
536,536,57.36129002086921,10.481609982770019,Vejtemp_536,3,5,5
555,555,57.27866005338813,10.502083935517112,Vejtemp_555,3,6,6
597,597,57.04003503515948,9.916248959475277,Vejtemp_597,4,7,7
602,602,56.91157506729758,8.39181201729464,Vejtemp_602,4,5,5
624,624,56.75475305711703,8.66865907413721,Vejtemp_624,6,7,7
658,658,55.346348047128245,11.070842061578228,Vejtemp_658,5,6,6
