ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
118,118,55.45416300077401,12.002191918491256,Vejtemp_118,5,6,6
133,133,55.382904000340126,12.093438012247551,Vejtemp_133,6,6,6
144,144,54.792355065180345,11.65334194188115,Vejtemp_144,5,6,6
149,149,55.65880601965888,11.677907923000674,Vejtemp_149,6,6,6
150,150,54.75769003884585,11.92080994040657,Vejtemp_150,6,6,6
154,154,55.657330052371435,11.64765597175647,Vejtemp_154,6,6,6
186,186,54.986183004732304,12.472112949253143,Vejtemp_186,3,6,6
195,195,55.12680005617148,11.819159990475372,Vejtemp_195,5,6,6
199,199,54.76053207831077,11.208394054956903,Vejtemp_199,5,6,6
211,211,55.02594804675855,14.97752299086315,Vejtemp_211,4,6,6
219,219,55.49746299906822,9.083406069397714,Vejtemp_219,7,7,7
230,230,55.00925006695416,8.8521099379652,Vejtemp_230,7,8,8
242,242,55.19703001607457,10.51900993506941,Vejtemp_242,6,7,7
253,253,54.983680075139056,9.37906996558417,Vejtemp_253,9,8,8
285,285,55.07924004679484,8.659678006800615,Vejtemp_285,7,8,8
30,30,55.62819007006396,12.584975052803832,Vejtemp_30,6,6,6
310,310,55.40231707323615,10.382826018726298,Vejtemp_310,6,8,8
352,352,55.223470074028924,9.24604399812487,Vejtemp_352,6,6,6
389,389,56.404366062779864,10.106542071278751,Vejtemp_389,6,7,7
408,408,56.24042001466266,10.535011045403682,Vejtemp_408,6,6,6
434,434,55.92404607204269,9.679497972129548,Vejtemp_434,7,6,6
453,453,56.63791999797125,8.50826896270123,Vejtemp_453,7,7,7
463,463,56.10249702502076,8.718528934373666,Vejtemp_463,7,8,8
525,525,57.45390302424151,10.53283998264249,Vejtemp_525,7,7,7
527,527,57.36129002086921,10.481609982770019,Vejtemp_527,6,6,6
546,546,57.27866005338813,10.502083935517112,Vejtemp_546,5,6,6
587,587,57.04003503515948,9.916248959475277,Vejtemp_587,7,7,7
592,592,56.91157506729758,8.39181201729464,Vejtemp_592,7,7,7
607,607,56.75475305711703,8.66865907413721,Vejtemp_607,7,7,7
642,642,55.346348047128245,11.070842061578228,Vejtemp_642,8,6,6
