ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
1,1,55.99561302717224,12.48656104828325,6,6
3,3,55.90861003703686,12.26754101814831,7,7
7,7,55.75418005207008,12.29111092733249,7,7
11,11,55.648342045750326,11.927538987208841,7,7
36,36,55.81289003453068,12.060119958030732,6,7
38,38,55.47937005216131,12.137339024372025,8,7
56,56,55.90819501321592,12.47106004578162,7,7
93,93,55.630615078157305,12.191492010976317,7,7
95,95,55.67456000372319,12.410344030397738,6,7
103,103,55.66941505774824,12.580980940719053,7,7
127,127,55.66451601905321,11.272801919609794,8,7
137,137,55.26091006996175,11.933258049743165,7,7
141,141,54.99680005866257,12.010946979408738,7,7
144,144,54.75821005447424,11.863929941219924,7,8
153,153,55.06607001569289,15.006153935249406,6,6
154,154,55.25188999271934,11.727824048295954,7,7
156,156,55.657330052371435,11.64765597175647,7,7
163,163,55.82959403777283,11.680709955150299,7,7
171,171,55.696460013136495,11.679167980090597,7,7
181,181,55.21248201106581,11.701144032283143,6,8
196,196,55.00916003748877,12.02958997390042,6,7
198,198,55.074290071224624,11.836759945023251,7,8
201,201,54.76053207831077,11.208394054956903,8,8
204,204,54.92331307893255,11.874556044839442,7,9
209,209,55.17693003906455,14.732274068199937,6,7
213,213,55.02594804675855,14.97752299086315,6,7
231,231,55.098705071926666,8.940483986382656,8,9
235,235,54.932940012149935,9.012900003610117,8,9
243,243,55.032620075207845,10.613250028280689,8,9
244,244,55.19703001607457,10.51900993506941,8,8
247,247,54.947760061030756,10.707540064513823,8,8
252,252,55.1991300777121,10.324380069820586,8,8
255,255,55.48649204080265,9.849003018253121,8,9
258,258,55.49758506369943,8.57233406158454,7,8
259,259,55.490350061277454,8.43756204490173,8,8
262,262,55.48540504652365,8.69890193184866,8,9
267,267,55.39457303667493,9.097390957534655,8,9
270,270,55.34522004203807,9.26409797445975,8,9
283,283,55.13680005164097,9.436899997279598,8,8
288,288,54.87671700421435,9.142483002084077,8,8
306,306,55.26926004060025,10.096726994528654,8,8
314,314,55.357580065849135,10.04584004181707,8,8
323,323,55.272410061278876,10.050060043205958,8,8
328,328,55.193300020656764,10.083270047947407,8,8
336,336,55.29040501757862,9.486718956807849,8,9
340,340,55.217075024896,9.286743922784247,8,9
341,341,55.223470074028924,9.24604399812487,8,9
345,345,56.541332074670244,9.90260106980353,8,8
366,366,56.511510058088035,9.968641985863858,8,8
371,371,56.635405992549664,10.222219073468436,7,8
373,373,56.54059003262633,10.1558020244887,6,8
379,379,56.404366062779864,10.106542071278751,8,8
390,390,56.291909994231695,9.976956044870702,7,8
396,396,56.1909299987797,10.513094045272144,7,8
399,399,56.20104200797992,9.715027986755441,7,8
404,404,56.25605807633164,9.515408015105402,8,8
410,410,56.12150606808302,9.492962005229597,7,8
417,417,56.128807015250416,10.125617936524481,8,8
424,424,55.91578706786262,9.922312994440281,8,8
425,425,55.92404607204269,9.679497972129548,8,8
427,427,55.86152007146929,10.557710066457988,7,8
431,431,55.76363007536743,9.830864069523994,8,8
436,436,55.753654045202396,10.011823036019809,8,8
440,440,55.798450013981316,9.57147000502733,7,8
446,446,56.51296206730092,9.306366992489561,8,9
451,451,56.34596599799042,8.631803966885101,8,9
457,457,55.984360043364894,9.057371023904889,8,9
467,467,56.08350805137771,8.440525926987123,8,9
468,468,56.48288005242658,9.634130080994984,8,8
474,474,56.6271500460769,8.900254056793909,8,8
478,478,56.74960302273061,8.867041034456289,8,9
484,484,56.366710048149244,8.255941001728203,8,8
499,499,56.15036403777992,8.90542296221998,8,9
500,500,56.33459006005705,9.034026055352598,8,9
505,505,56.0042200616014,9.263013049257943,8,9
507,507,55.723007022929565,8.729292929400556,8,9
510,510,55.79146005848433,8.237246972397978,9,9
514,514,55.741005073461,9.177621066642217,7,9
516,516,57.48264003340934,10.03618704815138,7,7
519,519,57.36129002086921,10.481609982770019,7,7
522,522,57.094414078052004,9.916960933546468,8,8
523,523,57.05695000486202,8.681781983984674,7,8
527,527,56.78273802718699,9.697661015291228,8,8
535,535,57.464615034894734,10.278332038002223,7,7
540,540,57.72939702249679,10.548962063792453,7,7
560,560,57.28807005260663,9.936956004078285,7,7
563,563,57.15361004403217,10.354303043454852,7,7
565,565,57.14210002716015,10.230348064977239,7,7
573,573,57.162810067258235,9.863531012598932,7,7
574,574,57.111690041446586,9.40842004258034,6,7
586,586,56.831279999464655,8.474092007748284,7,8
593,593,56.86535601809868,8.454456000089712,9,8
597,597,57.01006005530901,8.957309949672942,7,7
603,603,56.87395499048549,8.703321053210855,7,8
606,606,56.69400004679415,9.382509979723773,7,8
612,612,56.84246005787433,10.073850022339503,7,7
620,620,57.28333700734319,10.038339946637548,7,7
630,630,55.573260077040516,12.834990924941213,6,6
637,637,55.34188500652585,11.035754044271565,8,8
643,643,55.30216603299146,10.828884054254015,8,8
