ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
5,5,55.84320003294816,12.03981592646499,6,6
23,23,55.47812006355892,12.096418968596495,7,6
27,27,55.961340032812025,12.484130072810355,6,6
75,75,55.75241505206261,12.269442024912435,6,7
100,100,55.69728501523192,12.479280983768044,6,6
138,138,55.213960007775064,11.732345059906363,7,7
166,166,55.817436047402936,11.542259947283986,6,6
176,176,55.60778404251913,11.730433973085358,6,6
181,181,55.42957301269911,11.292749058030394,7,6
197,197,54.91337000101487,12.053689938659026,6,7
205,205,54.76053207831077,11.208394054956903,7,7
215,215,55.12494699954925,14.925098008094754,5,6
225,225,55.51454999153305,8.628857072692849,8,8
230,230,55.33891299787899,9.444100012876337,8,8
244,244,55.3534050766904,10.37217092991335,8,8
250,250,55.047080000282875,10.603190946540318,7,7
282,282,55.32253003751075,8.965481027770467,7,9
291,291,55.07924004679484,8.659678006800615,8,8
295,295,55.075000007723894,9.250999994031542,8,8
332,332,55.31242007090929,10.09660995188957,6,7
357,357,54.943970022175115,9.44220103775482,8,8
365,365,56.29211402939662,9.321478055636012,7,7
367,367,56.26436003807753,10.611518938169,6,7
393,393,56.42914605922609,9.883325026688897,6,7
404,404,56.30311999305164,10.114640957992023,7,7
415,415,56.056114002929085,9.581181022100662,7,8
446,446,55.80604004571113,9.985624927955728,7,7
453,453,55.71285005641091,9.739600003070297,7,8
494,494,56.54552005092028,8.92675004079909,7,7
500,500,56.55423401395622,8.295989027072588,7,8
515,515,56.184677064404895,8.834100017042465,7,8
528,528,55.79146005848433,8.237246972397978,8,9
530,530,55.73995999154452,9.136572994043679,6,8
539,539,57.08851001989914,9.374101060881873,5,6
546,546,56.726870035608414,10.090041023715928,6,7
548,548,57.168970056536516,9.716704025144997,6,6
552,552,56.7832680704742,8.46719393269862,6,7
555,555,57.42240003494356,10.468651028061014,6,6
567,567,57.342380039589905,9.979072943867461,6,6
572,572,57.20862002406959,10.280915957496813,5,6
599,599,57.04003503515948,9.916248959475277,6,6
628,628,56.93527000069644,8.869983027985677,6,6
633,633,56.695662995626776,9.60712299028564,6,6
653,653,55.592346047826226,12.768874986001894,6,6
665,665,55.31552006718056,10.919013964044092,7,7
