ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
116,116,55.45416300077401,12.002191918491256,Vejtemp_116,7,8,8
132,132,55.382904000340126,12.093438012247551,Vejtemp_132,8,8,8
143,143,54.792355065180345,11.65334194188115,Vejtemp_143,7,9,9
148,148,55.65880601965888,11.677907923000674,Vejtemp_148,6,8,8
149,149,54.75769003884585,11.92080994040657,Vejtemp_149,7,8,8
153,153,55.657330052371435,11.64765597175647,Vejtemp_153,7,8,8
186,186,54.986183004732304,12.472112949253143,Vejtemp_186,7,8,8
192,192,55.12680005617148,11.819159990475372,Vejtemp_192,6,8,8
196,196,54.76053207831077,11.208394054956903,Vejtemp_196,7,8,8
208,208,55.02594804675855,14.97752299086315,Vejtemp_208,6,8,8
216,216,55.49746299906822,9.083406069397714,Vejtemp_216,7,9,9
227,227,55.00925006695416,8.8521099379652,Vejtemp_227,7,9,9
239,239,55.19703001607457,10.51900993506941,Vejtemp_239,8,9,9
250,250,54.983680075139056,9.37906996558417,Vejtemp_250,7,9,9
282,282,55.07924004679484,8.659678006800615,Vejtemp_282,7,9,9
307,307,55.40231707323615,10.382826018726298,Vejtemp_307,7,9,9
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,7,9,9
345,345,55.223470074028924,9.24604399812487,Vejtemp_345,6,9,9
382,382,56.404366062779864,10.106542071278751,Vejtemp_382,7,9,9
401,401,56.24042001466266,10.535011045403682,Vejtemp_401,7,9,9
428,428,55.92404607204269,9.679497972129548,Vejtemp_428,7,8,8
447,447,56.63791999797125,8.50826896270123,Vejtemp_447,8,9,9
458,458,56.10249702502076,8.718528934373666,Vejtemp_458,7,10,10
522,522,57.45390302424151,10.53283998264249,Vejtemp_522,8,10,10
524,524,57.36129002086921,10.481609982770019,Vejtemp_524,8,9,9
543,543,57.27866005338813,10.502083935517112,Vejtemp_543,7,9,9
585,585,57.04003503515948,9.916248959475277,Vejtemp_585,8,10,10
590,590,56.91157506729758,8.39181201729464,Vejtemp_590,8,10,10
607,607,56.75475305711703,8.66865907413721,Vejtemp_607,8,9,9
641,641,55.346348047128245,11.070842061578228,Vejtemp_641,8,9,9
