ID,StationID,Latitude,Longitude,Vej_temp,Luft_temp,Dewpoint
18,Vejtemp_18,55.57253602347619,11.980721048092942,7,7,7
46,Vejtemp_46,56.02245006676435,12.600939926981937,6,7,7
143,Vejtemp_143,54.93853801908167,11.967156046874118,8,8,8
157,Vejtemp_157,55.657330052371435,11.64765597175647,7,7,7
182,Vejtemp_182,55.42957301269911,11.292749058030394,7,7,7
191,Vejtemp_191,54.93935006443384,12.217177924666197,8,6,6
194,Vejtemp_194,55.06221402233778,12.050739015219914,7,8,8
213,Vejtemp_213,55.12494699954925,14.925098008094754,6,6,6
235,Vejtemp_235,54.982990007961114,9.613307962931467,7,8,8
237,Vejtemp_237,54.932940012149935,9.012900003610117,8,9,9
238,Vejtemp_238,54.83707004229712,9.339673020756576,8,8,8
245,Vejtemp_245,55.032620075207845,10.613250028280689,8,9,9
262,Vejtemp_262,55.3878170037891,8.869082007379617,8,8,8
351,Vejtemp_351,56.43285401138188,10.602333929322176,7,8,8
415,Vejtemp_415,56.14710000212385,10.185259960854319,8,9,9
418,Vejtemp_418,56.20706600349742,10.165666999260052,8,8,8
429,Vejtemp_429,55.95954504125846,10.150904026838512,7,8,8
468,Vejtemp_468,56.12676002047262,9.205549965727748,8,8,8
480,Vejtemp_480,56.550719991406936,9.042568054755742,7,9,9
485,Vejtemp_485,56.82450504873282,9.034222006019206,7,8,8
502,Vejtemp_502,56.15036403777992,8.90542296221998,8,8,8
504,Vejtemp_504,55.9379429938779,8.157675041747193,8,8,8
509,Vejtemp_509,56.141280065525926,9.17803296113476,7,8,8
515,Vejtemp_515,55.73995999154452,9.136572994043679,7,8,8
521,Vejtemp_521,57.44886400883868,10.41964106944122,7,7,7
540,Vejtemp_540,57.42240003494356,10.468651028061014,6,7,7
565,Vejtemp_565,57.28553406264084,9.957435057233345,7,7,7
577,Vejtemp_577,57.111690041446586,9.40842004258034,6,7,7
590,Vejtemp_590,56.75907507066727,8.429073073171764,7,8,8
631,Vejtemp_631,56.8702800126318,8.622420055435756,7,8,8
