ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
113,113,55.45416300077401,12.002191918491256,Vejtemp_113,9,10,10
129,129,55.382904000340126,12.093438012247551,Vejtemp_129,10,10,10
140,140,54.792355065180345,11.65334194188115,Vejtemp_140,9,10,10
145,145,55.65880601965888,11.677907923000674,Vejtemp_145,8,10,10
146,146,54.75769003884585,11.92080994040657,Vejtemp_146,9,9,9
150,150,55.657330052371435,11.64765597175647,Vejtemp_150,8,10,10
180,180,54.986183004732304,12.472112949253143,Vejtemp_180,8,9,9
188,188,54.76053207831077,11.208394054956903,Vejtemp_188,9,9,9
200,200,55.02594804675855,14.97752299086315,Vejtemp_200,7,9,9
208,208,55.49746299906822,9.083406069397714,Vejtemp_208,7,9,9
219,219,55.00925006695416,8.8521099379652,Vejtemp_219,7,9,9
231,231,55.19703001607457,10.51900993506941,Vejtemp_231,8,10,10
242,242,54.983680075139056,9.37906996558417,Vejtemp_242,9,10,10
273,273,55.07924004679484,8.659678006800615,Vejtemp_273,6,8,8
298,298,55.40231707323615,10.382826018726298,Vejtemp_298,9,10,10
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,9,10,10
331,331,55.223470074028924,9.24604399812487,Vejtemp_331,8,9,9
369,369,56.404366062779864,10.106542071278751,Vejtemp_369,8,10,10
388,388,56.24042001466266,10.535011045403682,Vejtemp_388,7,9,9
414,414,55.92404607204269,9.679497972129548,Vejtemp_414,8,9,9
433,433,56.63791999797125,8.50826896270123,Vejtemp_433,7,9,9
444,444,56.10249702502076,8.718528934373666,Vejtemp_444,8,9,9
506,506,57.45390302424151,10.53283998264249,Vejtemp_506,7,10,10
508,508,57.36129002086921,10.481609982770019,Vejtemp_508,7,9,9
527,527,57.27866005338813,10.502083935517112,Vejtemp_527,7,9,9
569,569,57.04003503515948,9.916248959475277,Vejtemp_569,7,9,9
574,574,56.91157506729758,8.39181201729464,Vejtemp_574,7,9,9
591,591,56.75475305711703,8.66865907413721,Vejtemp_591,7,8,8
