ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
118,118,55.45416300077401,12.002191918491256,Vejtemp_118,8,8,8
133,133,55.382904000340126,12.093438012247551,Vejtemp_133,8,8,8
145,145,54.792355065180345,11.65334194188115,Vejtemp_145,8,8,8
150,150,55.65880601965888,11.677907923000674,Vejtemp_150,8,8,8
151,151,54.75769003884585,11.92080994040657,Vejtemp_151,8,7,7
155,155,55.657330052371435,11.64765597175647,Vejtemp_155,8,8,8
188,188,54.986183004732304,12.472112949253143,Vejtemp_188,8,7,7
195,195,55.12680005617148,11.819159990475372,Vejtemp_195,7,8,8
199,199,54.76053207831077,11.208394054956903,Vejtemp_199,8,8,8
211,211,55.02594804675855,14.97752299086315,Vejtemp_211,6,6,6
219,219,55.49746299906822,9.083406069397714,Vejtemp_219,8,9,9
230,230,55.00925006695416,8.8521099379652,Vejtemp_230,8,9,9
242,242,55.19703001607457,10.51900993506941,Vejtemp_242,8,8,8
253,253,54.983680075139056,9.37906996558417,Vejtemp_253,9,9,9
286,286,55.07924004679484,8.659678006800615,Vejtemp_286,7,8,8
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,7,7,7
311,311,55.40231707323615,10.382826018726298,Vejtemp_311,8,9,9
353,353,55.223470074028924,9.24604399812487,Vejtemp_353,8,9,9
390,390,56.404366062779864,10.106542071278751,Vejtemp_390,7,8,8
409,409,56.24042001466266,10.535011045403682,Vejtemp_409,7,8,8
435,435,55.92404607204269,9.679497972129548,Vejtemp_435,8,9,9
454,454,56.63791999797125,8.50826896270123,Vejtemp_454,6,8,8
465,465,56.10249702502076,8.718528934373666,Vejtemp_465,7,8,8
530,530,57.45390302424151,10.53283998264249,Vejtemp_530,7,7,7
532,532,57.36129002086921,10.481609982770019,Vejtemp_532,6,6,6
551,551,57.27866005338813,10.502083935517112,Vejtemp_551,6,7,7
592,592,57.04003503515948,9.916248959475277,Vejtemp_592,7,8,8
597,597,56.91157506729758,8.39181201729464,Vejtemp_597,6,8,8
614,614,56.75475305711703,8.66865907413721,Vejtemp_614,6,7,7
648,648,55.346348047128245,11.070842061578228,Vejtemp_648,8,8,8
