ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
119,119,55.45416300077401,12.002191918491256,Vejtemp_119,3,4,4
135,135,55.382904000340126,12.093438012247551,Vejtemp_135,4,4,4
146,146,54.792355065180345,11.65334194188115,Vejtemp_146,3,4,4
151,151,55.65880601965888,11.677907923000674,Vejtemp_151,5,5,5
152,152,54.75769003884585,11.92080994040657,Vejtemp_152,2,3,3
156,156,55.657330052371435,11.64765597175647,Vejtemp_156,6,5,5
189,189,54.986183004732304,12.472112949253143,Vejtemp_189,1,5,5
199,199,55.12680005617148,11.819159990475372,Vejtemp_199,3,5,5
203,203,54.76053207831077,11.208394054956903,Vejtemp_203,3,4,4
215,215,55.02594804675855,14.97752299086315,Vejtemp_215,4,5,5
223,223,55.49746299906822,9.083406069397714,Vejtemp_223,7,7,7
234,234,55.00925006695416,8.8521099379652,Vejtemp_234,6,7,7
246,246,55.19703001607457,10.51900993506941,Vejtemp_246,5,6,6
257,257,54.983680075139056,9.37906996558417,Vejtemp_257,7,6,6
294,294,55.07924004679484,8.659678006800615,Vejtemp_294,7,7,7
30,30,55.62819007006396,12.584975052803832,Vejtemp_30,5,5,5
319,319,55.40231707323615,10.382826018726298,Vejtemp_319,6,7,7
364,364,55.223470074028924,9.24604399812487,Vejtemp_364,6,6,6
401,401,56.404366062779864,10.106542071278751,Vejtemp_401,6,6,6
420,420,56.24042001466266,10.535011045403682,Vejtemp_420,6,6,6
447,447,55.92404607204269,9.679497972129548,Vejtemp_447,6,6,6
466,466,56.63791999797125,8.50826896270123,Vejtemp_466,7,7,7
476,476,56.10249702502076,8.718528934373666,Vejtemp_476,7,7,7
539,539,57.45390302424151,10.53283998264249,Vejtemp_539,6,6,6
541,541,57.36129002086921,10.481609982770019,Vejtemp_541,6,6,6
560,560,57.27866005338813,10.502083935517112,Vejtemp_560,5,6,6
601,601,57.04003503515948,9.916248959475277,Vejtemp_601,6,6,6
606,606,56.91157506729758,8.39181201729464,Vejtemp_606,7,7,7
623,623,56.75475305711703,8.66865907413721,Vejtemp_623,6,6,6
657,657,55.346348047128245,11.070842061578228,Vejtemp_657,7,6,6
