ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
1,1,55.99561302717224,12.48656104828325,6,6
3,3,55.90861003703686,12.26754101814831,7,7
7,7,55.75418005207008,12.29111092733249,7,7
11,11,55.648342045750326,11.927538987208841,7,7
36,36,55.81289003453068,12.060119958030732,6,7
38,38,55.47937005216131,12.137339024372025,8,7
56,56,55.90819501321592,12.47106004578162,7,7
93,93,55.630615078157305,12.191492010976317,7,7
95,95,55.67456000372319,12.410344030397738,6,7
103,103,55.66941505774824,12.580980940719053,7,7
127,127,55.66451601905321,11.272801919609794,8,7
137,137,55.26091006996175,11.933258049743165,7,7
141,141,54.99680005866257,12.010946979408738,7,7
144,144,54.75821005447424,11.863929941219924,7,8
153,153,55.06607001569289,15.006153935249406,6,6
154,154,55.25188999271934,11.727824048295954,7,7
156,156,55.657330052371435,11.64765597175647,7,7
163,163,55.853660042623964,11.533657049671838,7,7
171,171,55.783740078414475,11.471458028254844,7,7
181,181,55.32435999342826,11.176394945800501,8,8
196,196,55.00916003748877,12.02958997390042,6,7
198,198,55.074290071224624,11.836759945023251,7,8
201,201,54.76053207831077,11.208394054956903,8,8
204,204,54.92331307893255,11.874556044839442,8,9
209,209,55.17693003906455,14.732274068199937,6,7
213,213,55.02594804675855,14.97752299086315,6,7
231,231,55.098705071926666,8.940483986382656,8,9
235,235,54.932940012149935,9.012900003610117,8,9
243,243,55.032620075207845,10.613250028280689,8,9
244,244,55.19703001607457,10.51900993506941,8,8
247,247,54.947760061030756,10.707540064513823,8,8
252,252,55.1991300777121,10.324380069820586,8,9
255,255,55.48649204080265,9.849003018253121,8,9
258,258,55.49758506369943,8.57233406158454,7,8
259,259,55.490350061277454,8.43756204490173,8,8
262,262,55.48540504652365,8.69890193184866,8,9
267,267,55.39457303667493,9.097390957534655,8,9
270,270,55.34522004203807,9.26409797445975,8,9
283,283,55.13680005164097,9.436899997279598,8,8
288,288,54.87671700421435,9.142483002084077,8,8
306,306,55.26926004060025,10.096726994528654,8,8
314,314,55.357580065849135,10.04584004181707,9,8
323,323,55.272410061278876,10.050060043205958,8,8
328,328,55.193300020656764,10.083270047947407,8,8
336,336,55.380505005663885,9.275438014089142,9,9
340,340,55.217075024896,9.286743922784247,8,9
341,341,55.223470074028924,9.24604399812487,8,9
345,345,56.541332074670244,9.90260106980353,8,8
366,366,56.511510058088035,9.968641985863858,8,8
371,371,56.635405992549664,10.222219073468436,7,8
373,373,56.54059003262633,10.1558020244887,6,8
379,379,56.404366062779864,10.106542071278751,8,8
390,390,56.291909994231695,9.976956044870702,7,8
396,396,56.1909299987797,10.513094045272144,7,8
399,399,56.20104200797992,9.715027986755441,8,8
404,404,56.25605807633164,9.515408015105402,8,8
410,410,56.14710000212385,10.185259960854319,8,8
417,417,55.95797000198357,9.758693031860576,7,8
424,424,55.95954504125846,10.150904026838512,8,8
425,425,55.86152007146929,10.557710066457988,7,8
427,427,55.813199997335815,10.616449951879332,8,8
431,431,55.70808999325083,9.985906992583017,8,8
436,436,55.78392000124688,9.710130041291226,7,8
440,440,55.75338399934217,10.021763024222903,8,8
446,446,56.513910038770874,8.952421995101476,8,9
451,451,56.24968004495995,9.098862073014972,8,9
457,457,55.80067404509202,8.916554923624364,8,9
467,467,56.1968700147663,8.882599922193076,8,9
468,468,56.280340071115646,8.739449966860956,8,9
474,474,56.60009005023913,8.760335002853768,8,9
478,478,56.54552005092028,8.92675004079909,8,9
484,484,56.62248205260443,9.545323079634802,7,8
499,499,55.95554400741285,8.522540985345714,9,9
500,500,55.94754801403776,9.443515002758527,7,8
505,505,55.69128800336044,8.344691954228086,8,9
507,507,55.79146005848433,8.237246972397978,9,9
510,510,55.73973499871397,9.13657300470782,7,9
514,514,57.45390302424151,10.53283998264249,7,8
516,516,57.36129002086921,10.481609982770019,7,7
519,519,57.094414078052004,9.916960933546468,8,8
522,522,56.91165999742965,10.036799022578322,7,8
523,523,56.76280202350482,8.832317966158227,8,9
527,527,57.168970056536516,9.716704025144997,7,7
535,535,57.27866005338813,10.502083935517112,7,7
540,540,57.209435074407295,10.46408399753003,7,7
560,560,57.15361004403217,10.354303043454852,7,7
563,563,57.269294990044656,11.034536001254297,7,7
565,565,57.10979506341785,9.095023921367956,7,8
573,573,57.153419992350024,10.00386496347082,7,7
574,574,57.036358047249976,10.204873040682505,7,7
586,586,57.063530018923835,8.923516987652754,7,7
593,593,57.01006005530901,8.957309949672942,7,7
597,597,56.78210400189862,8.839375960617405,7,8
603,603,56.8837700619067,9.55995001509812,7,8
606,606,56.85787603629621,9.828571975279875,7,7
612,612,56.75318004936195,10.273385919000603,7,8
620,620,57.16322705282751,10.422657993960675,6,7
630,630,55.3465100150128,11.070809980437355,8,7
637,637,55.31552006718056,10.919013964044092,8,7
