ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
118,118,55.45416300077401,12.002191918491256,Vejtemp_118,7,6,6
134,134,55.382904000340126,12.093438012247551,Vejtemp_134,8,7,7
145,145,54.792355065180345,11.65334194188115,Vejtemp_145,6,6,6
150,150,55.65880601965888,11.677907923000674,Vejtemp_150,6,6,6
151,151,54.75769003884585,11.92080994040657,Vejtemp_151,7,5,5
155,155,55.657330052371435,11.64765597175647,Vejtemp_155,6,6,6
188,188,54.986183004732304,12.472112949253143,Vejtemp_188,6,6,6
195,195,55.12680005617148,11.819159990475372,Vejtemp_195,7,6,6
199,199,54.76053207831077,11.208394054956903,Vejtemp_199,7,5,5
212,212,55.02594804675855,14.97752299086315,Vejtemp_212,6,7,7
220,220,55.49746299906822,9.083406069397714,Vejtemp_220,6,5,5
231,231,55.00925006695416,8.8521099379652,Vejtemp_231,6,6,6
243,243,55.19703001607457,10.51900993506941,Vejtemp_243,6,5,5
254,254,54.983680075139056,9.37906996558417,Vejtemp_254,8,5,5
289,289,55.07924004679484,8.659678006800615,Vejtemp_289,6,5,5
314,314,55.40231707323615,10.382826018726298,Vejtemp_314,5,6,6
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,8,8,8
356,356,55.223470074028924,9.24604399812487,Vejtemp_356,5,5,5
393,393,56.404366062779864,10.106542071278751,Vejtemp_393,6,5,5
412,412,56.24042001466266,10.535011045403682,Vejtemp_412,5,6,6
440,440,55.92404607204269,9.679497972129548,Vejtemp_440,6,5,5
459,459,56.63791999797125,8.50826896270123,Vejtemp_459,7,7,7
470,470,56.10249702502076,8.718528934373666,Vejtemp_470,7,6,6
533,533,57.45390302424151,10.53283998264249,Vejtemp_533,7,8,8
535,535,57.36129002086921,10.481609982770019,Vejtemp_535,6,7,7
554,554,57.27866005338813,10.502083935517112,Vejtemp_554,6,6,6
595,595,57.04003503515948,9.916248959475277,Vejtemp_595,7,7,7
600,600,56.91157506729758,8.39181201729464,Vejtemp_600,7,7,7
620,620,56.75475305711703,8.66865907413721,Vejtemp_620,7,7,7
654,654,55.346348047128245,11.070842061578228,Vejtemp_654,7,6,6
