ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
116,116,55.45416300077401,12.002191918491256,Vejtemp_116,5,6,6
131,131,55.382904000340126,12.093438012247551,Vejtemp_131,7,7,7
143,143,54.792355065180345,11.65334194188115,Vejtemp_143,6,7,7
148,148,55.65880601965888,11.677907923000674,Vejtemp_148,5,6,6
149,149,54.75769003884585,11.92080994040657,Vejtemp_149,5,6,6
153,153,55.657330052371435,11.64765597175647,Vejtemp_153,5,6,6
185,185,54.986183004732304,12.472112949253143,Vejtemp_185,5,6,6
195,195,55.12680005617148,11.819159990475372,Vejtemp_195,6,7,7
199,199,54.76053207831077,11.208394054956903,Vejtemp_199,6,7,7
212,212,55.02594804675855,14.97752299086315,Vejtemp_212,5,7,7
220,220,55.49746299906822,9.083406069397714,Vejtemp_220,7,7,7
231,231,55.00925006695416,8.8521099379652,Vejtemp_231,7,7,7
243,243,55.19703001607457,10.51900993506941,Vejtemp_243,6,7,7
254,254,54.983680075139056,9.37906996558417,Vejtemp_254,7,7,7
286,286,55.07924004679484,8.659678006800615,Vejtemp_286,7,8,8
311,311,55.40231707323615,10.382826018726298,Vejtemp_311,6,7,7
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,6,7,7
355,355,55.223470074028924,9.24604399812487,Vejtemp_355,6,7,7
392,392,56.404366062779864,10.106542071278751,Vejtemp_392,7,8,8
411,411,56.24042001466266,10.535011045403682,Vejtemp_411,6,7,7
439,439,55.92404607204269,9.679497972129548,Vejtemp_439,6,7,7
458,458,56.63791999797125,8.50826896270123,Vejtemp_458,8,9,9
468,468,56.10249702502076,8.718528934373666,Vejtemp_468,8,9,9
529,529,57.45390302424151,10.53283998264249,Vejtemp_529,8,9,9
531,531,57.36129002086921,10.481609982770019,Vejtemp_531,8,8,8
550,550,57.27866005338813,10.502083935517112,Vejtemp_550,7,8,8
586,586,57.04003503515948,9.916248959475277,Vejtemp_586,8,9,9
591,591,56.91157506729758,8.39181201729464,Vejtemp_591,7,9,9
608,608,56.75475305711703,8.66865907413721,Vejtemp_608,7,8,8
642,642,55.346348047128245,11.070842061578228,Vejtemp_642,6,7,7
