ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
118,118,55.45416300077401,12.002191918491256,Vejtemp_118,6,5,5
134,134,55.382904000340126,12.093438012247551,Vejtemp_134,7,5,5
146,146,54.792355065180345,11.65334194188115,Vejtemp_146,6,5,5
151,151,55.65880601965888,11.677907923000674,Vejtemp_151,5,5,5
152,152,54.75769003884585,11.92080994040657,Vejtemp_152,6,4,4
156,156,55.657330052371435,11.64765597175647,Vejtemp_156,5,5,5
189,189,54.986183004732304,12.472112949253143,Vejtemp_189,6,5,5
196,196,55.12680005617148,11.819159990475372,Vejtemp_196,6,5,5
200,200,54.76053207831077,11.208394054956903,Vejtemp_200,6,6,6
213,213,55.02594804675855,14.97752299086315,Vejtemp_213,6,7,7
221,221,55.49746299906822,9.083406069397714,Vejtemp_221,6,5,5
232,232,55.00925006695416,8.8521099379652,Vejtemp_232,6,6,6
244,244,55.19703001607457,10.51900993506941,Vejtemp_244,6,5,5
255,255,54.983680075139056,9.37906996558417,Vejtemp_255,7,6,6
290,290,55.07924004679484,8.659678006800615,Vejtemp_290,6,6,6
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,6,6,6
315,315,55.40231707323615,10.382826018726298,Vejtemp_315,5,6,6
358,358,55.223470074028924,9.24604399812487,Vejtemp_358,5,5,5
395,395,56.404366062779864,10.106542071278751,Vejtemp_395,6,6,6
414,414,56.24042001466266,10.535011045403682,Vejtemp_414,5,6,6
442,442,55.92404607204269,9.679497972129548,Vejtemp_442,6,5,5
461,461,56.63791999797125,8.50826896270123,Vejtemp_461,6,5,5
472,472,56.10249702502076,8.718528934373666,Vejtemp_472,6,6,6
539,539,57.45390302424151,10.53283998264249,Vejtemp_539,6,7,7
541,541,57.36129002086921,10.481609982770019,Vejtemp_541,6,6,6
560,560,57.27866005338813,10.502083935517112,Vejtemp_560,5,5,5
601,601,57.04003503515948,9.916248959475277,Vejtemp_601,6,6,6
606,606,56.91157506729758,8.39181201729464,Vejtemp_606,6,5,5
623,623,56.75475305711703,8.66865907413721,Vejtemp_623,6,5,5
