ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
117,117,55.45416300077401,12.002191918491256,Vejtemp_117,3,5,5
132,132,55.382904000340126,12.093438012247551,Vejtemp_132,5,5,5
144,144,54.792355065180345,11.65334194188115,Vejtemp_144,4,7,7
149,149,55.65880601965888,11.677907923000674,Vejtemp_149,2,5,5
150,150,54.75769003884585,11.92080994040657,Vejtemp_150,4,6,6
154,154,55.657330052371435,11.64765597175647,Vejtemp_154,3,4,4
186,186,54.986183004732304,12.472112949253143,Vejtemp_186,3,6,6
195,195,55.12680005617148,11.819159990475372,Vejtemp_195,4,7,7
199,199,54.76053207831077,11.208394054956903,Vejtemp_199,5,7,7
212,212,55.02594804675855,14.97752299086315,Vejtemp_212,6,7,7
220,220,55.49746299906822,9.083406069397714,Vejtemp_220,4,6,6
231,231,55.00925006695416,8.8521099379652,Vejtemp_231,5,6,6
243,243,55.19703001607457,10.51900993506941,Vejtemp_243,4,6,6
254,254,54.983680075139056,9.37906996558417,Vejtemp_254,6,7,7
291,291,55.07924004679484,8.659678006800615,Vejtemp_291,4,7,7
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,4,6,6
315,315,55.40231707323615,10.382826018726298,Vejtemp_315,3,6,6
355,355,55.223470074028924,9.24604399812487,Vejtemp_355,3,6,6
392,392,56.404366062779864,10.106542071278751,Vejtemp_392,3,5,5
411,411,56.24042001466266,10.535011045403682,Vejtemp_411,3,5,5
438,438,55.92404607204269,9.679497972129548,Vejtemp_438,3,4,4
457,457,56.63791999797125,8.50826896270123,Vejtemp_457,4,7,7
467,467,56.10249702502076,8.718528934373666,Vejtemp_467,3,5,5
533,533,57.45390302424151,10.53283998264249,Vejtemp_533,4,6,6
535,535,57.36129002086921,10.481609982770019,Vejtemp_535,2,5,5
554,554,57.27866005338813,10.502083935517112,Vejtemp_554,3,6,6
595,595,57.04003503515948,9.916248959475277,Vejtemp_595,3,6,6
600,600,56.91157506729758,8.39181201729464,Vejtemp_600,3,7,7
622,622,56.75475305711703,8.66865907413721,Vejtemp_622,3,5,5
656,656,55.346348047128245,11.070842061578228,Vejtemp_656,5,7,7
