ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
26,26,55.961340032812025,12.484130072810355,5,5
27,27,55.69813501747992,12.384458958318834,5,5
74,74,55.806610011913605,12.134587956497091,5,5
102,102,55.66941505774824,12.580980940719053,5,6
117,117,55.51036505670961,12.150160990644283,5,5
139,139,55.12470999253056,11.933766985870092,5,5
144,144,54.75821005447424,11.863929941219924,4,6
147,147,55.66825503652282,11.757091976782707,4,4
154,154,55.25188999271934,11.727824048295954,5,5
166,166,55.817436047402936,11.542259947283986,4,4
181,181,55.42957301269911,11.292749058030394,5,4
195,195,55.0135800104244,12.116669998981745,4,5
204,204,54.76053207831077,11.208394054956903,5,6
214,214,55.12494699954925,14.925098008094754,4,5
243,243,55.3534050766904,10.37217092991335,5,6
249,249,55.047080000282875,10.603190946540318,5,6
253,253,55.1975330086993,8.727040019438835,6,7
281,281,55.30905002172659,9.5604500759822,5,6
282,282,55.2189000086395,8.963298061883565,5,6
337,337,55.272410061278876,10.050060043205958,5,5
354,354,55.22084802015248,9.266987014026785,5,6
357,357,54.943970022175115,9.44220103775482,5,6
366,366,56.29344601525447,10.595854962314524,6,4
374,374,56.13849001975898,9.402660022851647,4,5
389,389,56.543446019737466,9.82864003297861,5,5
404,404,56.30311999305164,10.114640957992023,5,5
433,433,56.010570008669966,9.698405950557206,4,5
442,442,55.86152007146929,10.557710066457988,5,6
446,446,55.76363007536743,9.830864069523994,5,6
468,468,56.24968004495995,9.098862073014972,5,5
470,470,56.10249702502076,8.718528934373666,5,6
476,476,55.70655404894868,8.978513055033291,7,6
496,496,56.647354046680725,8.848606053303385,5,5
502,502,56.55423401395622,8.295989027072588,5,5
506,506,56.65628399514829,9.368166937494571,4,5
528,528,55.69128800336044,8.344691954228086,5,7
538,538,57.44886400883868,10.41964106944122,5,5
548,548,56.726870035608414,10.090041023715928,5,5
576,576,57.23145003080122,9.89323299698577,5,5
583,583,57.16306700330963,10.236579921963656,4,5
606,606,56.831279999464655,8.474092007748284,4,5
618,618,56.950702998992966,8.667538026504273,5,5
621,621,57.01006005530901,8.957309949672942,5,5
634,634,56.96422001040572,9.409013067126002,4,5
664,664,55.3322140170432,10.965632024808404,6,6
