ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
115,115,55.45416300077401,12.002191918491256,Vejtemp_115,8,9,9
131,131,55.382904000340126,12.093438012247551,Vejtemp_131,9,9,9
143,143,54.792355065180345,11.65334194188115,Vejtemp_143,8,10,10
148,148,55.65880601965888,11.677907923000674,Vejtemp_148,8,10,10
149,149,54.75769003884585,11.92080994040657,Vejtemp_149,9,10,10
153,153,55.657330052371435,11.64765597175647,Vejtemp_153,8,10,10
186,186,54.986183004732304,12.472112949253143,Vejtemp_186,8,9,9
193,193,54.76053207831077,11.208394054956903,Vejtemp_193,7,9,9
205,205,55.02594804675855,14.97752299086315,Vejtemp_205,7,9,9
213,213,55.49746299906822,9.083406069397714,Vejtemp_213,6,9,9
224,224,55.00925006695416,8.8521099379652,Vejtemp_224,7,9,9
236,236,55.19703001607457,10.51900993506941,Vejtemp_236,7,9,9
247,247,54.983680075139056,9.37906996558417,Vejtemp_247,8,9,9
278,278,55.07924004679484,8.659678006800615,Vejtemp_278,6,8,8
303,303,55.40231707323615,10.382826018726298,Vejtemp_303,7,9,9
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,8,9,9
341,341,55.223470074028924,9.24604399812487,Vejtemp_341,6,8,8
379,379,56.404366062779864,10.106542071278751,Vejtemp_379,6,9,9
398,398,56.24042001466266,10.535011045403682,Vejtemp_398,6,8,8
425,425,55.92404607204269,9.679497972129548,Vejtemp_425,6,8,8
444,444,56.63791999797125,8.50826896270123,Vejtemp_444,7,9,9
455,455,56.10249702502076,8.718528934373666,Vejtemp_455,6,9,9
518,518,57.45390302424151,10.53283998264249,Vejtemp_518,7,9,9
520,520,57.36129002086921,10.481609982770019,Vejtemp_520,7,9,9
539,539,57.27866005338813,10.502083935517112,Vejtemp_539,7,9,9
581,581,57.04003503515948,9.916248959475277,Vejtemp_581,6,9,9
586,586,56.91157506729758,8.39181201729464,Vejtemp_586,6,9,9
604,604,56.75475305711703,8.66865907413721,Vejtemp_604,6,8,8
638,638,55.346348047128245,11.070842061578228,Vejtemp_638,10,10,10
