ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
25,25,55.961340032812025,12.484130072810355,5,5
26,26,55.69813501747992,12.384458958318834,5,5
74,74,55.806610011913605,12.134587956497091,4,5
104,104,55.703304001676194,12.568656010505228,4,5
117,117,55.51036505670961,12.150160990644283,5,5
140,140,54.99680005866257,12.010946979408738,4,4
153,153,55.06607001569289,15.006153935249406,4,4
168,168,55.817436047402936,11.542259947283986,4,4
178,178,55.60778404251913,11.730433973085358,4,4
188,188,55.34070605905085,11.586090981085588,4,4
207,207,54.76053207831077,11.208394054956903,5,5
215,215,55.17693003906455,14.732274068199937,4,5
239,239,55.00925006695416,8.8521099379652,5,5
252,252,55.047080000282875,10.603190946540318,4,5
263,263,55.582230046889904,8.492509944340101,4,4
267,267,55.3878170037891,8.869082007379617,4,4
289,289,55.23660300816099,9.488582950651988,5,5
300,300,55.075000007723894,9.250999994031542,4,4
315,315,55.374600069477,10.333482049918269,6,5
340,340,55.272410061278876,10.050060043205958,5,4
363,363,56.541332074670244,9.90260106980353,4,4
369,369,56.29344601525447,10.595854962314524,6,3
377,377,56.13849001975898,9.402660022851647,4,4
407,407,56.30311999305164,10.114640957992023,5,4
417,417,56.20104200797992,9.715027986755441,4,4
444,444,55.86152007146929,10.557710066457988,4,4
449,449,55.80604004571113,9.985624927955728,5,4
455,455,55.78392000124688,9.710130041291226,4,4
465,465,56.513910038770874,8.952421995101476,4,4
506,506,56.43720000883181,8.374270022522062,4,4
508,508,56.65628399514829,9.368166937494571,4,4
521,521,56.15036403777992,8.90542296221998,4,4
524,524,55.95554400741285,8.522540985345714,4,4
535,535,55.73973499871397,9.13657300470782,3,4
539,539,57.45390302424151,10.53283998264249,5,6
547,547,56.91165999742965,10.036799022578322,4,5
549,549,56.78273802718699,9.697661015291228,4,4
570,570,57.47803002652325,10.132289958504863,4,5
576,576,57.20862002406959,10.280915957496813,4,5
579,579,57.23145003080122,9.89323299698577,4,6
609,609,56.831279999464655,8.474092007748284,4,4
631,631,56.93527000069644,8.869983027985677,4,4
636,636,56.96422001040572,9.409013067126002,4,5
657,657,55.573260077040516,12.834990924941213,4,4
663,663,55.341953007276544,11.035643038537415,4,4
