ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
10,10,55.69499005474504,12.534574039495734,5,5
23,23,55.47812006355892,12.096418968596495,5,4
52,52,55.93330404296795,12.472088973106498,4,5
70,70,55.767040029941164,12.15143995900518,4,4
122,122,55.66451601905321,11.272801919609794,4,4
140,140,54.75821005447424,11.863929941219924,4,5
143,143,55.66825503652282,11.757091976782707,4,4
165,165,55.81196602706463,11.586286971968732,4,4
183,183,55.34070605905085,11.586090981085588,4,4
191,191,55.06221402233778,12.050739015219914,4,4
202,202,54.76053207831077,11.208394054956903,5,4
212,212,55.12494699954925,14.925098008094754,4,4
222,222,55.51454999153305,8.628857072692849,4,4
234,234,55.00925006695416,8.8521099379652,5,4
241,241,55.3534050766904,10.37217092991335,5,4
247,247,55.047080000282875,10.603190946540318,4,5
256,256,54.983680075139056,9.37906996558417,5,4
277,277,55.25161005132461,9.287029923853522,4,4
280,280,55.32253003751075,8.965481027770467,4,4
287,287,55.35200999365703,9.59160197006678,5,4
333,333,55.272410061278876,10.050060043205958,4,4
358,358,56.40536504246909,10.239076950468784,5,5
387,387,56.45784801770133,9.836508020710548,5,5
407,407,56.3391600005194,10.656497932495512,4,5
416,416,56.2002139958126,9.363660994542064,4,4
419,419,56.153572052474146,9.570687952963187,4,4
427,427,56.128807015250416,10.125617936524481,5,4
438,438,55.86152007146929,10.557710066457988,4,4
442,442,55.76363007536743,9.830864069523994,4,4
459,459,56.513910038770874,8.952421995101476,4,4
466,466,56.054417040401795,8.888585024404454,4,4
496,496,56.366710048149244,8.255941001728203,4,4
501,501,56.65628399514829,9.368166937494571,4,5
510,510,56.37208606295333,8.586160068627468,4,5
525,525,55.79146005848433,8.237246972397978,4,4
527,527,55.73995999154452,9.136572994043679,3,4
543,543,56.726870035608414,10.090041023715928,5,5
547,547,57.23263506048689,9.952227027932242,3,4
550,550,57.464615034894734,10.278332038002223,4,5
578,578,57.15361004403217,10.354303043454852,5,6
583,583,57.10979506341785,9.095023921367956,4,5
599,599,56.96374004832293,9.605425040652579,4,5
613,613,56.78291007445269,8.416780021126305,4,4
619,619,56.86645499601153,8.754021924321593,4,5
658,658,55.336266023163496,10.990722981298562,4,4
