ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
26,26,55.961340032812025,12.484130072810355,5,5
27,27,55.69813501747992,12.384458958318834,5,5
75,75,55.806610011913605,12.134587956497091,5,5
103,103,55.66941505774824,12.580980940719053,5,5
121,121,55.585087007337115,12.126234008817146,4,5
139,139,55.213960007775064,11.732345059906363,4,5
142,142,54.968803046718726,12.002234036469313,4,5
150,150,55.572475011852625,11.64445604478679,5,4
151,151,55.84670599375876,11.601779996365964,3,5
174,174,55.74880003879457,11.37184299807455,4,4
207,207,54.76053207831077,11.208394054956903,5,5
217,217,55.12494699954925,14.925098008094754,4,5
239,239,55.00925006695416,8.8521099379652,6,6
246,246,55.3534050766904,10.37217092991335,5,5
272,272,55.51401502923423,8.866350002338894,5,6
292,292,55.22591999853928,9.204821030056994,5,6
340,340,55.272410061278876,10.050060043205958,5,5
347,347,55.183880040151394,10.673481059542798,5,5
352,352,55.29040501757862,9.486718956807849,5,6
360,360,54.943970022175115,9.44220103775482,5,6
369,369,56.29344601525447,10.595854962314524,6,4
377,377,56.13849001975898,9.402660022851647,4,5
391,391,56.54059003262633,10.1558020244887,4,5
395,395,56.45784801770133,9.836508020710548,5,5
431,431,56.04112000383108,10.078939942523066,5,5
436,436,56.010570008669966,9.698405950557206,4,5
445,445,55.86152007146929,10.557710066457988,5,5
457,457,55.71285005641091,9.739600003070297,5,6
467,467,56.42600606668497,9.080359079354084,5,5
473,473,56.054417040401795,8.888585024404454,5,5
481,481,56.7488820450347,8.84910301554465,4,5
502,502,56.380936024218094,8.35842494228642,5,5
508,508,56.65628399514829,9.368166937494571,4,5
530,530,55.69128800336044,8.344691954228086,5,7
535,535,55.73973499871397,9.13657300470782,4,5
546,546,57.03697999013064,8.904325920896525,5,4
547,547,56.91165999742965,10.036799022578322,4,5
560,560,57.27866005338813,10.502083935517112,5,5
566,566,57.502224056554205,10.267570078242152,4,5
579,579,57.23145003080122,9.89323299698577,5,5
606,606,56.96374004832293,9.605425040652579,4,5
621,621,56.73985006120495,8.331070019893778,4,4
625,625,56.96907007289144,8.498200015667909,4,4
653,653,57.22971703375058,10.229328996767372,4,5
672,672,55.348570042945724,11.12412899821336,5,5
