ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
23,23,55.73854002874154,12.45544893564879,6,5
26,26,55.961340032812025,12.484130072810355,5,6
72,72,55.806610011913605,12.134587956497091,5,5
76,76,55.54411707375737,12.040953070107129,5,5
88,88,55.67787001240516,12.251852997636922,5,5
150,150,55.25188999271934,11.727824048295954,5,5
151,151,55.37711304677347,11.375091990327528,8,5
163,163,55.81196602706463,11.586286971968732,5,5
167,167,55.74880003879457,11.37184299807455,5,5
189,189,55.06221402233778,12.050739015219914,5,5
201,201,54.79520804554946,11.036021926712131,5,5
204,204,54.72008504610888,11.792984061700372,5,5
208,208,55.17693003906455,14.732274068199937,5,5
209,209,55.163532001417714,14.982272937669082,4,3
220,220,55.51454999153305,8.628857072692849,4,3
233,233,54.982990007961114,9.613307962931467,4,4
248,248,55.28185705224961,10.45346998439469,5,4
263,263,55.60497705682049,9.180228948009352,4,4
286,286,55.29735999839757,9.37868006619686,4,4
288,288,55.1455900241768,8.897859922725962,3,3
294,294,54.95590000982636,9.17419998410483,4,4
329,329,55.31242007090929,10.09660995188957,4,4
363,363,56.29344601525447,10.595854962314524,7,4
388,388,56.45784801770133,9.836508020710548,5,5
411,411,56.056114002929085,9.581181022100662,5,5
426,426,56.20706600349742,10.165666999260052,5,5
439,439,55.86152007146929,10.557710066457988,4,5
442,442,55.712634999350776,9.835702069563784,4,5
468,468,56.054417040401795,8.888585024404454,5,5
477,477,56.12676002047262,9.205549965727748,5,5
483,483,56.47545202697184,9.4130330310047,6,5
489,489,56.550719991406936,9.042568054755742,5,5
501,501,56.43720000883181,8.374270022522062,5,5
527,527,55.79146005848433,8.237246972397978,5,4
535,535,57.44886400883868,10.41964106944122,5,5
545,545,56.726870035608414,10.090041023715928,5,5
569,569,57.2160339998968,10.151687076041538,5,5
583,583,57.269294990044656,11.034536001254297,6,6
590,590,57.162810067258235,9.863531012598932,5,5
601,601,56.96374004832293,9.605425040652579,5,5
604,604,56.831279999464655,8.474092007748284,5,5
619,619,57.01006005530901,8.957309949672942,5,5
622,622,56.86645499601153,8.754021924321593,5,5
656,656,55.63329005570411,12.669684054548126,5,5
663,663,55.3322140170432,10.965632024808404,6,5
