ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
27,27,55.961340032812025,12.484130072810355,7,7
28,28,55.69813501747992,12.384458958318834,7,7
76,76,55.785590041365296,12.118768024067373,6,7
103,103,55.62912007293705,12.571195928935184,6,7
118,118,55.45416300077401,12.002191918491256,7,7
148,148,55.572475011852625,11.64445604478679,8,6
150,150,55.65880601965888,11.677907923000674,7,7
177,177,55.53697207138604,11.412988985956982,4,7
178,178,55.44169204746405,11.5745210672886,7,7
187,187,55.358930059374266,12.313785004122291,7,7
195,195,54.990300032478885,12.379699928858635,6,7
209,209,55.17693003906455,14.732274068199937,6,7
215,215,55.11898405373442,14.782300996713863,7,6
225,225,55.42056700302255,8.703960004949321,9,8
237,237,54.83707004229712,9.339673020756576,8,9
253,253,55.1991300777121,10.324380069820586,8,8
259,259,55.49758506369943,8.57233406158454,8,8
273,273,55.16666801510431,9.294790035494552,8,9
274,274,55.193800060929355,9.51343301581598,8,8
286,286,55.17431000715817,8.557036078290936,8,9
329,329,55.25132001717315,10.06681003863494,7,8
363,363,55.70190402882795,9.573478938006945,9,8
370,370,55.827370027877066,9.529830028895608,8,8
381,381,56.46973005086915,9.915512018605389,7,7
396,396,56.360600074186024,10.566662024572787,7,7
423,423,55.95797000198357,9.758693031860576,7,8
433,433,55.813199997335815,10.616449951879332,7,7
440,440,55.753654045202396,10.011823036019809,7,8
454,454,56.41259000848113,9.42146799329339,8,7
457,457,56.24968004495995,9.098862073014972,8,8
464,464,55.74168999952081,8.493743975602042,8,9
498,498,56.390640048938714,9.149732004695888,8,8
508,508,55.9379429938779,8.157675041747193,9,9
523,523,57.48264003340934,10.03618704815138,6,7
526,526,57.36129002086921,10.481609982770019,7,7
530,530,57.05695000486202,8.681781983984674,6,7
542,542,57.464615034894734,10.278332038002223,7,7
547,547,57.72939702249679,10.548962063792453,6,7
561,561,57.20862002406959,10.280915957496813,6,7
570,570,57.15361004403217,10.354303043454852,7,7
577,577,57.14885702917224,9.893393927247015,7,7
584,584,57.06473507473866,9.632674075448307,6,6
615,615,56.87395499048549,8.703321053210855,6,7
618,618,56.69400004679415,9.382509979723773,7,8
