ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
105,105,55.45416300077401,12.002191918491256,Vejtemp_105,9,10,10
121,121,55.382904000340126,12.093438012247551,Vejtemp_121,10,10,10
133,133,54.792355065180345,11.65334194188115,Vejtemp_133,10,11,11
138,138,55.65880601965888,11.677907923000674,Vejtemp_138,10,11,11
139,139,54.75769003884585,11.92080994040657,Vejtemp_139,10,10,10
143,143,55.657330052371435,11.64765597175647,Vejtemp_143,10,10,10
171,171,54.986183004732304,12.472112949253143,Vejtemp_171,8,9,9
174,174,54.76053207831077,11.208394054956903,Vejtemp_174,9,10,10
186,186,55.02594804675855,14.97752299086315,Vejtemp_186,8,9,9
194,194,55.49746299906822,9.083406069397714,Vejtemp_194,8,9,9
205,205,55.00925006695416,8.8521099379652,Vejtemp_205,8,9,9
217,217,55.19703001607457,10.51900993506941,Vejtemp_217,9,10,10
228,228,54.983680075139056,9.37906996558417,Vejtemp_228,9,10,10
259,259,55.07924004679484,8.659678006800615,Vejtemp_259,7,9,9
282,282,55.40231707323615,10.382826018726298,Vejtemp_282,9,11,11
313,313,55.223470074028924,9.24604399812487,Vejtemp_313,8,10,10
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,10,10,10
350,350,56.404366062779864,10.106542071278751,Vejtemp_350,8,11,11
369,369,56.24042001466266,10.535011045403682,Vejtemp_369,8,10,10
393,393,55.92404607204269,9.679497972129548,Vejtemp_393,8,10,10
412,412,56.63791999797125,8.50826896270123,Vejtemp_412,7,9,9
423,423,56.10249702502076,8.718528934373666,Vejtemp_423,8,10,10
486,486,57.45390302424151,10.53283998264249,Vejtemp_486,8,10,10
488,488,57.36129002086921,10.481609982770019,Vejtemp_488,8,9,9
507,507,57.27866005338813,10.502083935517112,Vejtemp_507,7,10,10
543,543,57.04003503515948,9.916248959475277,Vejtemp_543,8,10,10
548,548,56.91157506729758,8.39181201729464,Vejtemp_548,5,9,9
565,565,56.75475305711703,8.66865907413721,Vejtemp_565,6,8,8
597,597,55.346348047128245,11.070842061578228,Vejtemp_597,10,11,11
