ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
114,114,55.45416300077401,12.002191918491256,Vejtemp_114,9,10,10
130,130,55.382904000340126,12.093438012247551,Vejtemp_130,10,10,10
142,142,54.792355065180345,11.65334194188115,Vejtemp_142,9,10,10
147,147,55.65880601965888,11.677907923000674,Vejtemp_147,8,10,10
148,148,54.75769003884585,11.92080994040657,Vejtemp_148,9,9,9
152,152,55.657330052371435,11.64765597175647,Vejtemp_152,8,10,10
181,181,54.986183004732304,12.472112949253143,Vejtemp_181,8,9,9
189,189,54.76053207831077,11.208394054956903,Vejtemp_189,9,9,9
201,201,55.02594804675855,14.97752299086315,Vejtemp_201,7,9,9
209,209,55.49746299906822,9.083406069397714,Vejtemp_209,7,9,9
220,220,55.00925006695416,8.8521099379652,Vejtemp_220,7,9,9
232,232,55.19703001607457,10.51900993506941,Vejtemp_232,9,10,10
243,243,54.983680075139056,9.37906996558417,Vejtemp_243,9,10,10
272,272,55.07924004679484,8.659678006800615,Vejtemp_272,6,8,8
297,297,55.40231707323615,10.382826018726298,Vejtemp_297,10,11,11
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,9,10,10
332,332,55.223470074028924,9.24604399812487,Vejtemp_332,8,10,10
370,370,56.404366062779864,10.106542071278751,Vejtemp_370,7,10,10
389,389,56.24042001466266,10.535011045403682,Vejtemp_389,7,9,9
415,415,55.92404607204269,9.679497972129548,Vejtemp_415,8,9,9
434,434,56.63791999797125,8.50826896270123,Vejtemp_434,7,9,9
445,445,56.10249702502076,8.718528934373666,Vejtemp_445,8,10,10
508,508,57.45390302424151,10.53283998264249,Vejtemp_508,8,10,10
510,510,57.36129002086921,10.481609982770019,Vejtemp_510,7,9,9
529,529,57.27866005338813,10.502083935517112,Vejtemp_529,7,9,9
571,571,57.04003503515948,9.916248959475277,Vejtemp_571,7,9,9
576,576,56.91157506729758,8.39181201729464,Vejtemp_576,6,9,9
595,595,56.75475305711703,8.66865907413721,Vejtemp_595,7,9,9
629,629,55.346348047128245,11.070842061578228,Vejtemp_629,10,10,10
