ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
116,116,55.45416300077401,12.002191918491256,Vejtemp_116,7,9,9
132,132,55.382904000340126,12.093438012247551,Vejtemp_132,8,9,9
143,143,54.792355065180345,11.65334194188115,Vejtemp_143,7,10,10
148,148,55.65880601965888,11.677907923000674,Vejtemp_148,7,9,9
149,149,54.75769003884585,11.92080994040657,Vejtemp_149,8,9,9
153,153,55.657330052371435,11.64765597175647,Vejtemp_153,7,9,9
184,184,54.986183004732304,12.472112949253143,Vejtemp_184,7,9,9
190,190,55.12680005617148,11.819159990475372,Vejtemp_190,7,9,9
194,194,54.76053207831077,11.208394054956903,Vejtemp_194,8,9,9
206,206,55.02594804675855,14.97752299086315,Vejtemp_206,6,8,8
214,214,55.49746299906822,9.083406069397714,Vejtemp_214,6,8,8
225,225,55.00925006695416,8.8521099379652,Vejtemp_225,6,9,9
237,237,55.19703001607457,10.51900993506941,Vejtemp_237,7,9,9
248,248,54.983680075139056,9.37906996558417,Vejtemp_248,8,9,9
279,279,55.07924004679484,8.659678006800615,Vejtemp_279,5,9,9
304,304,55.40231707323615,10.382826018726298,Vejtemp_304,8,10,10
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,7,9,9
339,339,55.223470074028924,9.24604399812487,Vejtemp_339,6,9,9
375,375,56.404366062779864,10.106542071278751,Vejtemp_375,7,10,10
394,394,56.24042001466266,10.535011045403682,Vejtemp_394,7,9,9
418,418,55.92404607204269,9.679497972129548,Vejtemp_418,7,9,9
437,437,56.63791999797125,8.50826896270123,Vejtemp_437,7,9,9
448,448,56.10249702502076,8.718528934373666,Vejtemp_448,6,9,9
512,512,57.45390302424151,10.53283998264249,Vejtemp_512,7,9,9
514,514,57.36129002086921,10.481609982770019,Vejtemp_514,7,9,9
533,533,57.27866005338813,10.502083935517112,Vejtemp_533,6,9,9
575,575,57.04003503515948,9.916248959475277,Vejtemp_575,7,10,10
580,580,56.91157506729758,8.39181201729464,Vejtemp_580,7,10,10
597,597,56.75475305711703,8.66865907413721,Vejtemp_597,7,9,9
631,631,55.346348047128245,11.070842061578228,Vejtemp_631,8,9,9
