ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
111,111,55.45416300077401,12.002191918491256,Vejtemp_111,9,9,9
127,127,55.382904000340126,12.093438012247551,Vejtemp_127,10,9,9
138,138,54.792355065180345,11.65334194188115,Vejtemp_138,10,9,9
143,143,55.65880601965888,11.677907923000674,Vejtemp_143,9,9,9
144,144,54.75769003884585,11.92080994040657,Vejtemp_144,9,9,9
148,148,55.657330052371435,11.64765597175647,Vejtemp_148,8,9,9
178,178,54.986183004732304,12.472112949253143,Vejtemp_178,8,9,9
185,185,54.76053207831077,11.208394054956903,Vejtemp_185,9,9,9
197,197,55.02594804675855,14.97752299086315,Vejtemp_197,8,8,8
205,205,55.49746299906822,9.083406069397714,Vejtemp_205,9,9,9
216,216,55.00925006695416,8.8521099379652,Vejtemp_216,9,10,10
228,228,55.19703001607457,10.51900993506941,Vejtemp_228,10,9,9
239,239,54.983680075139056,9.37906996558417,Vejtemp_239,11,10,10
268,268,55.07924004679484,8.659678006800615,Vejtemp_268,9,9,9
291,291,55.40231707323615,10.382826018726298,Vejtemp_291,9,10,10
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,9,9,9
324,324,55.223470074028924,9.24604399812487,Vejtemp_324,9,9,9
361,361,56.404366062779864,10.106542071278751,Vejtemp_361,9,10,10
380,380,56.24042001466266,10.535011045403682,Vejtemp_380,8,9,9
405,405,55.92404607204269,9.679497972129548,Vejtemp_405,9,9,9
424,424,56.63791999797125,8.50826896270123,Vejtemp_424,9,9,9
435,435,56.10249702502076,8.718528934373666,Vejtemp_435,9,10,10
494,494,57.45390302424151,10.53283998264249,Vejtemp_494,9,10,10
496,496,57.36129002086921,10.481609982770019,Vejtemp_496,9,9,9
515,515,57.27866005338813,10.502083935517112,Vejtemp_515,8,10,10
546,546,57.04003503515948,9.916248959475277,Vejtemp_546,9,10,10
551,551,56.91157506729758,8.39181201729464,Vejtemp_551,8,10,10
568,568,56.75475305711703,8.66865907413721,Vejtemp_568,9,9,9
599,599,55.346348047128245,11.070842061578228,Vejtemp_599,10,9,9
