ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
19,19,55.539345036560924,11.927479994102232,5,6
27,27,55.961340032812025,12.484130072810355,5,5
28,28,55.69813501747992,12.384458958318834,5,6
76,76,55.806610011913605,12.134587956497091,5,5
119,119,55.51036505670961,12.150160990644283,5,6
131,131,55.49908005233585,11.27437907349669,4,5
146,146,54.75821005447424,11.863929941219924,5,6
170,170,55.81196602706463,11.586286971968732,4,4
188,188,55.34070605905085,11.586090981085588,4,5
196,196,55.06221402233778,12.050739015219914,5,6
207,207,54.76053207831077,11.208394054956903,6,6
217,217,55.12494699954925,14.925098008094754,4,5
232,232,55.33891299787899,9.444100012876337,6,7
252,252,55.047080000282875,10.603190946540318,5,6
261,261,54.983680075139056,9.37906996558417,6,7
269,269,55.48540504652365,8.69890193184866,6,7
290,290,55.23956307219491,9.041683943758729,6,7
297,297,55.07924004679484,8.659678006800615,7,8
315,315,55.374600069477,10.333482049918269,7,6
340,340,55.272410061278876,10.050060043205958,6,6
369,369,56.26436003807753,10.611518938169,5,6
394,394,56.45784801770133,9.836508020710548,5,5
417,417,56.056114002929085,9.581181022100662,5,6
431,431,56.20706600349742,10.165666999260052,5,6
446,446,55.712634999350776,9.835702069563784,5,6
464,464,56.513910038770874,8.952421995101476,5,5
470,470,56.214638001022095,8.59043906822735,5,6
482,482,56.05980701754504,8.998296972813417,5,6
491,491,56.59474600000281,9.232199051224653,5,5
502,502,56.366710048149244,8.255941001728203,5,6
513,513,56.463623008022054,9.49559602815188,5,5
529,529,55.69128800336044,8.344691954228086,6,8
534,534,55.73973499871397,9.13657300470782,4,6
559,559,57.27866005338813,10.502083935517112,5,5
565,565,57.502224056554205,10.267570078242152,5,5
580,580,57.315277007963914,9.978054981889434,5,5
585,585,57.16306700330963,10.236579921963656,4,5
593,593,57.04498000520907,9.364000954413058,4,5
601,601,57.03808205458014,9.771648014377911,5,5
624,624,56.96907007289144,8.498200015667909,5,5
625,625,56.71488001340579,8.469320028980864,5,5
631,631,56.93527000069644,8.869983027985677,5,5
641,641,56.671350063183986,10.026998049309107,5,5
661,661,55.63329005570411,12.669684054548126,6,6
668,668,55.3322140170432,10.965632024808404,6,6
