ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
112,112,55.45416300077401,12.002191918491256,Vejtemp_112,10,11,11
128,128,55.382904000340126,12.093438012247551,Vejtemp_128,11,11,11
140,140,54.792355065180345,11.65334194188115,Vejtemp_140,10,10,10
145,145,55.65880601965888,11.677907923000674,Vejtemp_145,10,11,11
146,146,54.75769003884585,11.92080994040657,Vejtemp_146,9,9,9
150,150,55.657330052371435,11.64765597175647,Vejtemp_150,10,11,11
181,181,54.986183004732304,12.472112949253143,Vejtemp_181,9,9,9
186,186,54.76053207831077,11.208394054956903,Vejtemp_186,9,10,10
198,198,55.02594804675855,14.97752299086315,Vejtemp_198,8,9,9
206,206,55.49746299906822,9.083406069397714,Vejtemp_206,10,11,11
217,217,55.00925006695416,8.8521099379652,Vejtemp_217,10,11,11
229,229,55.19703001607457,10.51900993506941,Vejtemp_229,10,10,10
240,240,54.983680075139056,9.37906996558417,Vejtemp_240,11,11,11
269,269,55.07924004679484,8.659678006800615,Vejtemp_269,9,11,11
292,292,55.40231707323615,10.382826018726298,Vejtemp_292,10,11,11
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,9,10,10
321,321,55.223470074028924,9.24604399812487,Vejtemp_321,10,11,11
359,359,56.404366062779864,10.106542071278751,Vejtemp_359,9,11,11
378,378,56.24042001466266,10.535011045403682,Vejtemp_378,8,10,10
403,403,55.92404607204269,9.679497972129548,Vejtemp_403,9,10,10
422,422,56.63791999797125,8.50826896270123,Vejtemp_422,9,10,10
433,433,56.10249702502076,8.718528934373666,Vejtemp_433,10,11,11
491,491,57.45390302424151,10.53283998264249,Vejtemp_491,8,9,9
493,493,57.36129002086921,10.481609982770019,Vejtemp_493,8,9,9
512,512,57.27866005338813,10.502083935517112,Vejtemp_512,8,9,9
551,551,57.04003503515948,9.916248959475277,Vejtemp_551,9,10,10
556,556,56.91157506729758,8.39181201729464,Vejtemp_556,9,10,10
574,574,56.75475305711703,8.66865907413721,Vejtemp_574,9,10,10
608,608,55.346348047128245,11.070842061578228,Vejtemp_608,9,9,9
