ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
119,119,55.45416300077401,12.002191918491256,Vejtemp_119,4,5,5
134,134,55.382904000340126,12.093438012247551,Vejtemp_134,6,5,5
146,146,54.792355065180345,11.65334194188115,Vejtemp_146,4,6,6
151,151,55.65880601965888,11.677907923000674,Vejtemp_151,5,6,6
152,152,54.75769003884585,11.92080994040657,Vejtemp_152,4,5,5
156,156,55.657330052371435,11.64765597175647,Vejtemp_156,5,6,6
190,190,54.986183004732304,12.472112949253143,Vejtemp_190,3,6,6
200,200,55.12680005617148,11.819159990475372,Vejtemp_200,3,4,4
204,204,54.76053207831077,11.208394054956903,Vejtemp_204,4,5,5
216,216,55.02594804675855,14.97752299086315,Vejtemp_216,3,5,5
224,224,55.49746299906822,9.083406069397714,Vejtemp_224,6,6,6
235,235,55.00925006695416,8.8521099379652,Vejtemp_235,7,8,8
247,247,55.19703001607457,10.51900993506941,Vejtemp_247,6,6,6
258,258,54.983680075139056,9.37906996558417,Vejtemp_258,9,8,8
291,291,55.07924004679484,8.659678006800615,Vejtemp_291,6,8,8
30,30,55.62819007006396,12.584975052803832,Vejtemp_30,5,6,6
316,316,55.40231707323615,10.382826018726298,Vejtemp_316,6,7,7
356,356,55.223470074028924,9.24604399812487,Vejtemp_356,5,6,6
393,393,56.404366062779864,10.106542071278751,Vejtemp_393,6,7,7
412,412,56.24042001466266,10.535011045403682,Vejtemp_412,6,7,7
439,439,55.92404607204269,9.679497972129548,Vejtemp_439,6,6,6
458,458,56.63791999797125,8.50826896270123,Vejtemp_458,7,7,7
468,468,56.10249702502076,8.718528934373666,Vejtemp_468,7,7,7
530,530,57.45390302424151,10.53283998264249,Vejtemp_530,7,7,7
532,532,57.36129002086921,10.481609982770019,Vejtemp_532,6,7,7
551,551,57.27866005338813,10.502083935517112,Vejtemp_551,6,7,7
592,592,57.04003503515948,9.916248959475277,Vejtemp_592,7,7,7
597,597,56.91157506729758,8.39181201729464,Vejtemp_597,7,7,7
615,615,56.75475305711703,8.66865907413721,Vejtemp_615,7,7,7
650,650,55.346348047128245,11.070842061578228,Vejtemp_650,8,7,7
