ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
10,10,55.69499005474504,12.534574039495734,5,5
54,54,55.93330404296795,12.472088973106498,4,5
73,73,55.767040029941164,12.15143995900518,4,5
79,79,55.54411707375737,12.040953070107129,4,5
143,143,54.93853801908167,11.967156046874118,4,5
150,150,55.572475011852625,11.64445604478679,5,4
155,155,55.25188999271934,11.727824048295954,4,4
166,166,55.853660042623964,11.533657049671838,4,4
200,200,54.990300032478885,12.379699928858635,4,5
207,207,54.76053207831077,11.208394054956903,5,5
217,217,55.12494699954925,14.925098008094754,4,4
224,224,55.62561804948494,9.728270045287845,5,5
227,227,55.51454999153305,8.628857072692849,4,4
256,256,55.1975330086993,8.727040019438835,4,5
258,258,55.20741007800057,10.567930040404844,4,4
275,275,55.35579000457668,8.993455964542159,4,4
293,293,55.29735999839757,9.37868006619686,4,4
301,301,54.95590000982636,9.17419998410483,4,5
306,306,54.989950057506405,9.859459969698985,4,5
331,331,55.33677005370399,10.183620006213287,5,4
367,367,56.29344601525447,10.595854962314524,6,3
369,369,56.15107305276956,9.48754296768791,5,4
389,389,56.54059003262633,10.1558020244887,4,4
394,394,56.42914605922609,9.883325026688897,4,4
431,431,56.20706600349742,10.165666999260052,4,4
434,434,56.010570008669966,9.698405950557206,4,4
443,443,55.86152007146929,10.557710066457988,5,5
448,448,55.80604004571113,9.985624927955728,5,5
461,461,56.53530001590057,9.462908011591749,4,4
485,485,56.280340071115646,8.739449966860956,4,4
492,492,56.550719991406936,9.042568054755742,4,4
502,502,56.55423401395622,8.295989027072588,4,4
526,526,56.141280065525926,9.17803296113476,4,4
530,530,55.79146005848433,8.237246972397978,4,4
532,532,55.73995999154452,9.136572994043679,4,4
550,550,57.168970056536516,9.716704025144997,4,5
557,557,57.42240003494356,10.468651028061014,4,5
574,574,57.20862002406959,10.280915957496813,4,5
582,582,57.28553406264084,9.957435057233345,4,5
607,607,56.831279999464655,8.474092007748284,4,4
621,621,57.01006005530901,8.957309949672942,5,4
624,624,56.86645499601153,8.754021924321593,4,5
634,634,56.96422001040572,9.409013067126002,4,4
640,640,56.76224999165699,9.95549300676576,4,4
659,659,55.3465100150128,11.070809980437355,4,4
