ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
27,27,55.961340032812025,12.484130072810355,5,5
28,28,55.69813501747992,12.384458958318834,5,6
76,76,55.806610011913605,12.134587956497091,5,6
103,103,55.66941505774824,12.580980940719053,5,6
118,118,55.51036505670961,12.150160990644283,5,6
132,132,55.43063703170234,11.443252038298429,5,5
145,145,54.75821005447424,11.863929941219924,5,6
148,148,55.66825503652282,11.757091976782707,4,5
166,166,55.853660042623964,11.533657049671838,4,5
187,187,55.14660602922496,11.817503020385498,4,5
199,199,55.0135800104244,12.116669998981745,5,5
208,208,54.76053207831077,11.208394054956903,5,6
218,218,55.12494699954925,14.925098008094754,4,5
247,247,55.3534050766904,10.37217092991335,6,6
253,253,55.047080000282875,10.603190946540318,5,6
270,270,55.48540504652365,8.69890193184866,6,7
297,297,55.1455900241768,8.897859922725962,6,7
300,300,55.13680005164097,9.436899997279598,5,6
329,329,55.379240021268174,10.106244970193533,5,6
347,347,55.18533006651315,9.984340029590093,6,7
359,359,55.22084802015248,9.266987014026785,5,7
372,372,56.26436003807753,10.611518938169,5,6
390,390,56.59834705430964,10.042155963093586,5,6
409,409,56.30311999305164,10.114640957992023,5,6
420,420,56.056114002929085,9.581181022100662,5,6
423,423,56.29157302428292,9.436982001770835,4,5
451,451,55.80604004571113,9.985624927955728,6,6
458,458,55.71285005641091,9.739600003070297,6,6
474,474,56.10249702502076,8.718528934373666,5,6
494,494,56.59474600000281,9.232199051224653,5,5
504,504,56.366710048149244,8.255941001728203,5,6
511,511,56.55925803761493,9.720208922295543,5,5
516,516,56.4489500212304,8.74333195342021,5,6
529,529,56.141280065525926,9.17803296113476,5,6
531,531,55.69128800336044,8.344691954228086,6,8
536,536,55.73973499871397,9.13657300470782,5,6
541,541,57.44886400883868,10.41964106944122,5,6
555,555,57.23263506048689,9.952227027932242,5,5
587,587,57.16306700330963,10.236579921963656,5,6
589,589,57.269294990044656,11.034536001254297,5,6
611,611,56.75907507066727,8.429073073171764,5,5
613,613,56.965034072503286,8.778057073515871,5,5
638,638,56.96422001040572,9.409013067126002,5,5
653,653,57.23084007326551,9.763948971688409,5,5
670,670,55.3322140170432,10.965632024808404,6,6
