ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
118,118,55.45416300077401,12.002191918491256,Vejtemp_118,8,9,9
134,134,55.382904000340126,12.093438012247551,Vejtemp_134,8,9,9
146,146,54.792355065180345,11.65334194188115,Vejtemp_146,8,8,8
151,151,55.65880601965888,11.677907923000674,Vejtemp_151,7,8,8
152,152,54.75769003884585,11.92080994040657,Vejtemp_152,8,8,8
156,156,55.657330052371435,11.64765597175647,Vejtemp_156,7,8,8
188,188,54.986183004732304,12.472112949253143,Vejtemp_188,7,8,8
194,194,55.12680005617148,11.819159990475372,Vejtemp_194,7,8,8
198,198,54.76053207831077,11.208394054956903,Vejtemp_198,7,8,8
211,211,55.02594804675855,14.97752299086315,Vejtemp_211,7,8,8
219,219,55.49746299906822,9.083406069397714,Vejtemp_219,8,8,8
230,230,55.00925006695416,8.8521099379652,Vejtemp_230,8,8,8
242,242,55.19703001607457,10.51900993506941,Vejtemp_242,6,8,8
253,253,54.983680075139056,9.37906996558417,Vejtemp_253,9,8,8
283,283,55.07924004679484,8.659678006800615,Vejtemp_283,7,8,8
308,308,55.40231707323615,10.382826018726298,Vejtemp_308,7,9,9
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,8,9,9
351,351,55.223470074028924,9.24604399812487,Vejtemp_351,7,8,8
388,388,56.404366062779864,10.106542071278751,Vejtemp_388,7,9,9
407,407,56.24042001466266,10.535011045403682,Vejtemp_407,6,8,8
435,435,55.92404607204269,9.679497972129548,Vejtemp_435,6,7,7
454,454,56.63791999797125,8.50826896270123,Vejtemp_454,8,8,8
464,464,56.10249702502076,8.718528934373666,Vejtemp_464,6,8,8
526,526,57.45390302424151,10.53283998264249,Vejtemp_526,8,9,9
528,528,57.36129002086921,10.481609982770019,Vejtemp_528,8,9,9
547,547,57.27866005338813,10.502083935517112,Vejtemp_547,7,9,9
579,579,57.04003503515948,9.916248959475277,Vejtemp_579,8,9,9
584,584,56.91157506729758,8.39181201729464,Vejtemp_584,7,9,9
602,602,56.75475305711703,8.66865907413721,Vejtemp_602,7,8,8
635,635,55.346348047128245,11.070842061578228,Vejtemp_635,8,9,9
