ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
113,113,55.45416300077401,12.002191918491256,Vejtemp_113,9,10,10
129,129,55.382904000340126,12.093438012247551,Vejtemp_129,10,10,10
141,141,54.792355065180345,11.65334194188115,Vejtemp_141,10,11,11
146,146,55.65880601965888,11.677907923000674,Vejtemp_146,9,10,10
147,147,54.75769003884585,11.92080994040657,Vejtemp_147,9,9,9
151,151,55.657330052371435,11.64765597175647,Vejtemp_151,9,10,10
182,182,54.986183004732304,12.472112949253143,Vejtemp_182,9,9,9
186,186,54.76053207831077,11.208394054956903,Vejtemp_186,9,10,10
198,198,55.02594804675855,14.97752299086315,Vejtemp_198,8,9,9
206,206,55.49746299906822,9.083406069397714,Vejtemp_206,10,11,11
217,217,55.00925006695416,8.8521099379652,Vejtemp_217,10,10,10
229,229,55.19703001607457,10.51900993506941,Vejtemp_229,10,10,10
240,240,54.983680075139056,9.37906996558417,Vejtemp_240,11,11,11
271,271,55.07924004679484,8.659678006800615,Vejtemp_271,9,10,10
294,294,55.40231707323615,10.382826018726298,Vejtemp_294,10,11,11
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,9,9,9
324,324,55.223470074028924,9.24604399812487,Vejtemp_324,10,11,11
362,362,56.404366062779864,10.106542071278751,Vejtemp_362,8,9,9
381,381,56.24042001466266,10.535011045403682,Vejtemp_381,8,8,8
406,406,55.92404607204269,9.679497972129548,Vejtemp_406,9,10,10
425,425,56.63791999797125,8.50826896270123,Vejtemp_425,9,10,10
435,435,56.10249702502076,8.718528934373666,Vejtemp_435,10,11,11
493,493,57.45390302424151,10.53283998264249,Vejtemp_493,8,9,9
495,495,57.36129002086921,10.481609982770019,Vejtemp_495,8,8,8
514,514,57.27866005338813,10.502083935517112,Vejtemp_514,7,8,8
556,556,57.04003503515948,9.916248959475277,Vejtemp_556,8,9,9
561,561,56.91157506729758,8.39181201729464,Vejtemp_561,8,9,9
578,578,56.75475305711703,8.66865907413721,Vejtemp_578,8,10,10
612,612,55.346348047128245,11.070842061578228,Vejtemp_612,9,9,9
